consensus,mec_count,consumer_id,run_id,service_id,phase,value_ms,has_success,aggregation
clique,30,2,14,service9fafaeac,postcheck,1071,1,per_service
clique,30,2,14,service9fafaeac,total,30328,1,per_service
clique,30,2,15,service166e7a8d,bid_collection,7444,1,per_service
clique,30,2,15,service166e7a8d,winner_selection,389,1,per_service
clique,30,2,15,service166e7a8d,provider_deploy,19049,1,per_service
clique,30,2,15,service166e7a8d,vxlan_setup,410,1,per_service
clique,30,2,15,service166e7a8d,postcheck,1100,1,per_service
clique,30,2,15,service166e7a8d,total,28393,1,per_service
clique,30,2,16,service223dfdbe,bid_collection,5903,1,per_service
clique,30,2,16,service223dfdbe,winner_selection,380,1,per_service
clique,30,2,16,service223dfdbe,provider_deploy,14234,1,per_service
clique,30,2,16,service223dfdbe,vxlan_setup,429,1,per_service
clique,30,2,16,service223dfdbe,postcheck,1069,1,per_service
clique,30,2,16,service223dfdbe,total,22015,1,per_service
clique,30,2,17,service268596ab,bid_collection,9470,1,per_service
clique,30,2,17,service268596ab,winner_selection,451,1,per_service
clique,30,2,17,service268596ab,provider_deploy,20364,1,per_service
clique,30,2,17,service268596ab,vxlan_setup,381,1,per_service
clique,30,2,17,service268596ab,postcheck,1082,1,per_service
clique,30,2,17,service268596ab,total,31749,1,per_service
clique,30,2,18,service0b0d84f2,bid_collection,6182,1,per_service
clique,30,2,18,service0b0d84f2,winner_selection,400,1,per_service
clique,30,2,18,service0b0d84f2,provider_deploy,8919,1,per_service
clique,30,2,18,service0b0d84f2,vxlan_setup,419,1,per_service
clique,30,2,18,service0b0d84f2,postcheck,1096,1,per_service
clique,30,2,18,service0b0d84f2,total,17016,1,per_service
clique,30,2,19,service7a14f8d1,bid_collection,6359,1,per_service
clique,30,2,19,service7a14f8d1,winner_selection,461,1,per_service
clique,30,2,19,service7a14f8d1,provider_deploy,9103,1,per_service
clique,30,2,19,service7a14f8d1,vxlan_setup,370,1,per_service
clique,30,2,19,service7a14f8d1,postcheck,1074,1,per_service
clique,30,2,19,service7a14f8d1,total,17368,1,per_service
clique,30,2,2,servicef44aadf4,bid_collection,8885,1,per_service
clique,30,2,2,servicef44aadf4,winner_selection,533,1,per_service
clique,30,2,2,servicef44aadf4,provider_deploy,13376,1,per_service
clique,30,2,2,servicef44aadf4,vxlan_setup,337,1,per_service
clique,30,2,2,servicef44aadf4,postcheck,1088,1,per_service
clique,30,2,2,servicef44aadf4,total,24219,1,per_service
clique,30,2,20,service34e79ffa,bid_collection,8789,1,per_service
clique,30,2,20,service34e79ffa,winner_selection,432,1,per_service
clique,30,2,20,service34e79ffa,provider_deploy,13955,1,per_service
clique,30,2,20,service34e79ffa,vxlan_setup,386,1,per_service
clique,30,2,20,service34e79ffa,postcheck,1116,1,per_service
clique,30,2,20,service34e79ffa,total,24679,1,per_service
clique,30,2,3,servicec34ddb6c,bid_collection,9586,1,per_service
clique,30,2,3,servicec34ddb6c,winner_selection,435,1,per_service
clique,30,2,3,servicec34ddb6c,provider_deploy,18856,1,per_service
clique,30,2,3,servicec34ddb6c,vxlan_setup,380,1,per_service
clique,30,2,3,servicec34ddb6c,postcheck,1079,1,per_service
clique,30,2,3,servicec34ddb6c,total,30337,1,per_service
clique,30,2,4,service8d38bd30,bid_collection,8640,1,per_service
clique,30,2,4,service8d38bd30,winner_selection,308,1,per_service
clique,30,2,4,service8d38bd30,provider_deploy,14278,1,per_service
clique,30,2,4,service8d38bd30,vxlan_setup,374,1,per_service
clique,30,2,4,service8d38bd30,postcheck,1108,1,per_service
clique,30,2,4,service8d38bd30,total,24709,1,per_service
clique,30,2,5,servicef44aadf4,bid_collection,8885,1,per_service
clique,30,2,5,servicef44aadf4,winner_selection,533,1,per_service
clique,30,2,5,servicef44aadf4,provider_deploy,13376,1,per_service
clique,30,2,5,servicef44aadf4,vxlan_setup,337,1,per_service
clique,30,2,5,servicef44aadf4,postcheck,1088,1,per_service
clique,30,2,5,servicef44aadf4,total,24219,1,per_service
clique,30,2,6,service39b2ddbf,bid_collection,6659,1,per_service
clique,30,2,6,service39b2ddbf,winner_selection,504,1,per_service
clique,30,2,6,service39b2ddbf,provider_deploy,19408,1,per_service
clique,30,2,6,service39b2ddbf,vxlan_setup,438,1,per_service
clique,30,2,6,service39b2ddbf,postcheck,1083,1,per_service
clique,30,2,6,service39b2ddbf,total,28093,1,per_service
clique,30,2,7,servicec86eda80,bid_collection,6344,1,per_service
clique,30,2,7,servicec86eda80,winner_selection,529,1,per_service
clique,30,2,7,servicec86eda80,provider_deploy,13849,1,per_service
clique,30,2,7,servicec86eda80,vxlan_setup,441,1,per_service
clique,30,2,7,servicec86eda80,postcheck,1076,1,per_service
clique,30,2,7,servicec86eda80,total,22240,1,per_service
clique,30,2,8,service2ee11fe6,bid_collection,5841,1,per_service
clique,30,2,8,service2ee11fe6,winner_selection,428,1,per_service
clique,30,2,8,service2ee11fe6,provider_deploy,14115,1,per_service
clique,30,2,8,service2ee11fe6,vxlan_setup,365,1,per_service
clique,30,2,8,service2ee11fe6,postcheck,1087,1,per_service
clique,30,2,8,service2ee11fe6,total,21837,1,per_service
clique,30,2,9,service1f053c59,bid_collection,7011,1,per_service
clique,30,2,9,service1f053c59,winner_selection,444,1,per_service
clique,30,2,9,service1f053c59,provider_deploy,24119,1,per_service
clique,30,2,9,service1f053c59,vxlan_setup,386,1,per_service
clique,30,2,9,service1f053c59,postcheck,1087,1,per_service
clique,30,2,9,service1f053c59,total,33047,1,per_service
clique,30,3,1,serviceb0087a42,bid_collection,10083,1,per_service
clique,30,3,1,serviceb0087a42,winner_selection,355,1,per_service
clique,30,3,1,serviceb0087a42,provider_deploy,18965,1,per_service
clique,30,3,1,serviceb0087a42,vxlan_setup,313,1,per_service
clique,30,3,1,serviceb0087a42,postcheck,1115,1,per_service
clique,30,3,1,serviceb0087a42,total,30832,1,per_service
clique,30,3,10,serviceb4d2b31d,bid_collection,8244,1,per_service
clique,30,3,10,serviceb4d2b31d,winner_selection,426,1,per_service
clique,30,3,10,serviceb4d2b31d,provider_deploy,19324,1,per_service
clique,30,3,10,serviceb4d2b31d,vxlan_setup,325,1,per_service
clique,30,3,10,serviceb4d2b31d,postcheck,1091,1,per_service
clique,30,3,10,serviceb4d2b31d,total,29411,1,per_service
clique,30,3,11,service36388e66,bid_collection,9425,1,per_service
clique,30,3,11,service36388e66,winner_selection,476,1,per_service
clique,30,3,11,service36388e66,provider_deploy,24190,1,per_service
clique,30,3,11,service36388e66,vxlan_setup,321,1,per_service
clique,30,3,11,service36388e66,postcheck,1087,1,per_service
clique,30,3,11,service36388e66,total,35500,1,per_service
clique,30,3,12,service373dec3c,bid_collection,8179,1,per_service
clique,30,3,12,service373dec3c,winner_selection,456,1,per_service
clique,30,3,12,service373dec3c,provider_deploy,24221,1,per_service
clique,30,3,12,service373dec3c,vxlan_setup,298,1,per_service
clique,30,3,12,service373dec3c,postcheck,1075,1,per_service
clique,30,3,12,service373dec3c,total,34229,1,per_service
clique,30,3,13,serviceb0e52022,bid_collection,9034,1,per_service
clique,30,3,13,serviceb0e52022,winner_selection,386,1,per_service
clique,30,3,13,serviceb0e52022,provider_deploy,23325,1,per_service
clique,30,3,13,serviceb0e52022,vxlan_setup,256,1,per_service
clique,30,3,13,serviceb0e52022,postcheck,1058,1,per_service
clique,30,3,13,serviceb0e52022,total,34059,1,per_service
clique,30,3,14,service6bf3e69d,bid_collection,9244,1,per_service
clique,30,3,14,service6bf3e69d,winner_selection,340,1,per_service
clique,30,3,14,service6bf3e69d,provider_deploy,24158,1,per_service
clique,30,3,14,service6bf3e69d,vxlan_setup,306,1,per_service
clique,30,3,14,service6bf3e69d,postcheck,1079,1,per_service
clique,30,3,14,service6bf3e69d,total,35127,1,per_service
clique,30,3,15,service5e3bb58e,bid_collection,7530,1,per_service
clique,30,3,15,service5e3bb58e,winner_selection,315,1,per_service
clique,30,3,15,service5e3bb58e,provider_deploy,19248,1,per_service
clique,30,3,15,service5e3bb58e,vxlan_setup,348,1,per_service
clique,30,3,15,service5e3bb58e,postcheck,1099,1,per_service
clique,30,3,15,service5e3bb58e,total,28540,1,per_service
clique,30,3,16,service1d1a9ab9,bid_collection,5974,1,per_service
clique,30,3,16,service1d1a9ab9,winner_selection,370,1,per_service
clique,30,3,16,service1d1a9ab9,provider_deploy,24877,1,per_service
clique,30,3,16,service1d1a9ab9,vxlan_setup,336,1,per_service
clique,30,3,16,service1d1a9ab9,postcheck,1096,1,per_service
clique,30,3,16,service1d1a9ab9,total,32655,1,per_service
clique,30,3,17,service109d548e,bid_collection,9390,1,per_service
clique,30,3,17,service109d548e,winner_selection,337,1,per_service
clique,30,3,17,service109d548e,provider_deploy,24226,1,per_service
clique,30,3,17,service109d548e,vxlan_setup,312,1,per_service
clique,30,3,17,service109d548e,postcheck,1091,1,per_service
clique,30,3,17,service109d548e,total,35357,1,per_service
clique,30,3,18,serviceabed9de4,bid_collection,6263,1,per_service
clique,30,3,18,serviceabed9de4,winner_selection,297,1,per_service
clique,30,3,18,serviceabed9de4,provider_deploy,19146,1,per_service
clique,30,3,18,serviceabed9de4,vxlan_setup,332,1,per_service
clique,30,3,18,serviceabed9de4,postcheck,1071,1,per_service
clique,30,3,18,serviceabed9de4,total,27109,1,per_service
clique,30,3,19,serviced816648b,bid_collection,6385,1,per_service
clique,30,3,19,serviced816648b,winner_selection,337,1,per_service
clique,30,3,19,serviced816648b,provider_deploy,19434,1,per_service
clique,30,3,19,serviced816648b,vxlan_setup,328,1,per_service
clique,30,3,19,serviced816648b,postcheck,1071,1,per_service
clique,30,3,19,serviced816648b,total,27555,1,per_service
clique,30,3,2,servicea58f82ec,bid_collection,8877,1,per_service
clique,30,3,2,servicea58f82ec,winner_selection,350,1,per_service
clique,30,3,2,servicea58f82ec,provider_deploy,23612,1,per_service
clique,30,3,2,servicea58f82ec,vxlan_setup,296,1,per_service
clique,30,3,2,servicea58f82ec,postcheck,1076,1,per_service
clique,30,3,2,servicea58f82ec,total,34211,1,per_service
clique,30,3,20,service2efd1844,bid_collection,8711,1,per_service
clique,30,3,20,service2efd1844,winner_selection,361,1,per_service
clique,30,3,20,service2efd1844,provider_deploy,24188,1,per_service
clique,30,3,20,service2efd1844,vxlan_setup,369,1,per_service
clique,30,3,20,service2efd1844,postcheck,1128,1,per_service
clique,30,3,20,service2efd1844,total,34758,1,per_service
clique,30,3,3,service6ad24a30,bid_collection,9880,1,per_service
clique,30,3,3,service6ad24a30,winner_selection,379,1,per_service
clique,30,3,3,service6ad24a30,provider_deploy,23773,1,per_service
clique,30,3,3,service6ad24a30,vxlan_setup,295,1,per_service
clique,30,3,3,service6ad24a30,postcheck,1071,1,per_service
clique,30,3,3,service6ad24a30,total,35399,1,per_service
clique,30,3,4,service88993627,bid_collection,8829,1,per_service
clique,30,3,4,service88993627,winner_selection,376,1,per_service
clique,30,3,4,service88993627,provider_deploy,19145,1,per_service
clique,30,3,4,service88993627,vxlan_setup,305,1,per_service
clique,30,3,4,service88993627,postcheck,1069,1,per_service
clique,30,3,4,service88993627,total,29724,1,per_service
clique,30,3,5,servicea58f82ec,bid_collection,8877,1,per_service
clique,30,3,5,servicea58f82ec,winner_selection,350,1,per_service
clique,30,3,5,servicea58f82ec,provider_deploy,23612,1,per_service
clique,30,3,5,servicea58f82ec,vxlan_setup,296,1,per_service
clique,30,3,5,servicea58f82ec,postcheck,1076,1,per_service
clique,30,3,5,servicea58f82ec,total,34211,1,per_service
clique,30,3,6,service873c0f16,bid_collection,6615,1,per_service
clique,30,3,6,service873c0f16,winner_selection,398,1,per_service
clique,30,3,6,service873c0f16,provider_deploy,24196,1,per_service
clique,30,3,6,service873c0f16,vxlan_setup,309,1,per_service
clique,30,3,6,service873c0f16,postcheck,1094,1,per_service
clique,30,3,6,service873c0f16,total,32612,1,per_service
clique,30,3,7,service1f0b3928,bid_collection,6347,1,per_service
clique,30,3,7,service1f0b3928,winner_selection,480,1,per_service
clique,30,3,7,service1f0b3928,provider_deploy,24129,1,per_service
clique,30,3,7,service1f0b3928,vxlan_setup,301,1,per_service
clique,30,3,7,service1f0b3928,postcheck,1095,1,per_service
clique,30,3,7,service1f0b3928,total,32353,1,per_service
clique,30,3,8,service07714e9c,bid_collection,6013,1,per_service
clique,30,3,8,service07714e9c,winner_selection,362,1,per_service
clique,30,3,8,service07714e9c,provider_deploy,19132,1,per_service
clique,30,3,8,service07714e9c,vxlan_setup,320,1,per_service
clique,30,3,8,service07714e9c,postcheck,1099,1,per_service
clique,30,3,8,service07714e9c,total,26927,1,per_service
clique,30,3,9,service1da8690a,bid_collection,6877,1,per_service
clique,30,3,9,service1da8690a,winner_selection,538,1,per_service
clique,30,3,9,service1da8690a,provider_deploy,19142,1,per_service
clique,30,3,9,service1da8690a,vxlan_setup,325,1,per_service
clique,30,3,9,service1da8690a,postcheck,1074,1,per_service
clique,30,3,9,service1da8690a,total,27956,1,per_service
clique,30,4,1,servicec16b7ce8,bid_collection,9967,1,per_service
clique,30,4,1,servicec16b7ce8,winner_selection,501,1,per_service
clique,30,4,1,servicec16b7ce8,provider_deploy,18884,1,per_service
clique,30,4,1,servicec16b7ce8,vxlan_setup,366,1,per_service
clique,30,4,1,servicec16b7ce8,postcheck,1107,1,per_service
clique,30,4,1,servicec16b7ce8,total,30826,1,per_service
clique,30,4,10,service7afb3dca,bid_collection,8305,1,per_service
clique,30,4,10,service7afb3dca,winner_selection,354,1,per_service
clique,30,4,10,service7afb3dca,provider_deploy,14271,1,per_service
clique,30,4,10,service7afb3dca,vxlan_setup,346,1,per_service
clique,30,4,10,service7afb3dca,postcheck,1109,1,per_service
clique,30,4,10,service7afb3dca,total,24385,1,per_service
clique,30,4,11,service3e305f77,bid_collection,9277,1,per_service
clique,30,4,11,service3e305f77,winner_selection,407,1,per_service
clique,30,4,11,service3e305f77,provider_deploy,24360,1,per_service
clique,30,4,11,service3e305f77,vxlan_setup,322,1,per_service
clique,30,4,11,service3e305f77,postcheck,1106,1,per_service
clique,30,4,11,service3e305f77,total,35472,1,per_service
clique,30,4,12,servicef4c87aa2,bid_collection,8194,1,per_service
clique,30,4,12,servicef4c87aa2,winner_selection,494,1,per_service
clique,30,4,12,servicef4c87aa2,provider_deploy,14050,1,per_service
clique,30,4,12,servicef4c87aa2,vxlan_setup,293,1,per_service
clique,30,4,12,servicef4c87aa2,postcheck,1086,1,per_service
clique,30,4,12,servicef4c87aa2,total,24117,1,per_service
clique,30,4,13,service75afbe73,bid_collection,9069,1,per_service
clique,30,4,13,service75afbe73,winner_selection,521,1,per_service
clique,30,4,13,service75afbe73,provider_deploy,17982,1,per_service
clique,30,4,13,service75afbe73,vxlan_setup,325,1,per_service
clique,30,4,13,service75afbe73,postcheck,1100,1,per_service
clique,30,4,13,service75afbe73,total,28997,1,per_service
clique,30,4,14,service04bb0c9f,bid_collection,9069,1,per_service
clique,30,4,14,service04bb0c9f,winner_selection,462,1,per_service
clique,30,4,14,service04bb0c9f,provider_deploy,14069,1,per_service
clique,30,4,14,service04bb0c9f,vxlan_setup,349,1,per_service
clique,30,4,14,service04bb0c9f,postcheck,1080,1,per_service
clique,30,4,14,service04bb0c9f,total,25029,1,per_service
clique,30,4,15,service482c5daf,bid_collection,7583,1,per_service
clique,30,4,15,service482c5daf,winner_selection,384,1,per_service
clique,30,4,15,service482c5daf,provider_deploy,15097,1,per_service
clique,30,4,15,service482c5daf,vxlan_setup,360,1,per_service
clique,30,4,15,service482c5daf,postcheck,1076,1,per_service
clique,30,4,15,service482c5daf,total,24501,1,per_service
clique,30,4,16,service977300ce,bid_collection,6032,1,per_service
clique,30,4,16,service977300ce,winner_selection,430,1,per_service
clique,30,4,16,service977300ce,provider_deploy,14038,1,per_service
clique,30,4,16,service977300ce,vxlan_setup,339,1,per_service
clique,30,4,16,service977300ce,postcheck,1074,1,per_service
clique,30,4,16,service977300ce,total,21913,1,per_service
clique,30,4,17,service3b27ead4,bid_collection,9283,1,per_service
clique,30,4,17,service3b27ead4,winner_selection,419,1,per_service
