consensus,mec_count,role,elapsed_s,nodes,cpu_percent_median,cpu_percent_q1,cpu_percent_q3,mem_mb_median,mem_mb_q1,mem_mb_q3,blk_read_mb_median,blk_read_mb_q1,blk_read_mb_q3,blk_write_mb_median,blk_write_mb_q1,blk_write_mb_q3,net_rx_mb_median,net_rx_mb_q1,net_rx_mb_q3,net_tx_mb_median,net_tx_mb_q1,net_tx_mb_q3,files,aggregation,rolling_window_s,cpu_percent_median_smooth,mem_mb_median_smooth,blk_read_mb_median_smooth,blk_write_mb_median_smooth,net_rx_mb_median_smooth,net_tx_mb_median_smooth
qbft,10,consumer,16,8,13.254999999999999,10.98625,14.537500000000001,397.4525,328.05625,539.05625,0.018000000000000002,0.0,0.11275,28.76575,28.551750000000002,29.014125,14.15775,14.074625000000001,14.17,13.205,13.134,13.294625,8,per_node_median,5,6.5075,399.02250000000004,0.018000000000000002,28.76575,14.15775,13.205
qbft,10,consumer,17,8,12.915,11.7025,14.282499999999999,399.02250000000004,328.95,538.47875,0.018000000000000002,0.0,0.11275,28.76575,28.551750000000002,29.194499999999998,14.178,14.0925,14.22425,13.2665,13.195625,13.39825,8,per_node_median,5,6.5075,398.4575,0.018000000000000002,28.76575,14.178,13.225000000000001
qbft,10,consumer,18,8,5.855,5.289999999999999,6.4262500000000005,398.45,331.03000000000003,540.3474999999999,0.018000000000000002,0.0,0.11275,28.80275,28.551750000000002,29.014125,14.179499999999999,14.09625,14.191749999999999,13.225000000000001,13.153125,13.314,8,per_node_median,5,7.17,398.4575,0.018000000000000002,28.80275,14.179499999999999,13.265249999999998
qbft,10,consumer,19,8,5.619999999999999,5.14375,6.7700000000000005,398.4575,329.6925,540.2349999999999,0.018000000000000002,0.0,0.11275,28.838,28.551750000000002,29.014125,14.22175,14.135250000000001,14.234625,13.265249999999998,13.192875,13.3535,8,per_node_median,5,7.17,399.02250000000004,0.018000000000000002,28.80275,14.22175,13.2665
qbft,10,consumer,20,8,7.17,6.9875,7.465,399.915,332.2275,541.94625,0.018000000000000002,0.0,0.11275,28.838,28.551750000000002,29.067,14.23525,14.14975,14.248000000000001,13.2775,13.2055,13.367124999999998,8,per_node_median,5,7.17,399.915,0.018000000000000002,28.838,14.23525,13.2775
qbft,10,consumer,21,8,14.0425,11.561250000000001,17.8725,402.9275,332.27625,542.21375,0.018000000000000002,0.0,0.11275,28.7825,28.551750000000002,29.067,14.251750000000001,14.051125,14.29025,13.2815,13.202,13.407875,8,per_node_median,5,7.17,402.8925,0.018000000000000002,28.838,14.251750000000001,13.2815
qbft,10,consumer,22,8,9.7125,9.001249999999999,10.44375,402.8925,332.29375,542.24,0.018000000000000002,0.0,0.11275,28.87325,28.551750000000002,29.067,14.29375,14.208499999999999,14.304375,13.3315,13.258500000000002,13.420625,8,per_node_median,5,7.6125,402.9275,0.018000000000000002,28.87325,14.29375,13.3315
qbft,10,consumer,23,8,6.225,5.880000000000001,6.459999999999999,403.05,332.1575,542.56375,0.018000000000000002,0.0,0.11275,28.87325,28.551750000000002,29.067,14.299,14.216375,14.309375000000001,13.33475,13.261625,13.424000000000001,8,per_node_median,5,7.954999999999999,402.9275,0.018000000000000002,28.87325,14.299,13.33475
qbft,10,consumer,24,8,7.6125,6.8187500000000005,7.86125,403.2675,331.9325,542.27125,0.018000000000000002,0.0,0.11275,28.87325,28.551750000000002,29.067,14.337,14.255125000000001,14.349499999999999,13.370000000000001,13.297999999999998,13.4595,8,per_node_median,5,7.954999999999999,402.8925,0.018000000000000002,28.87325,14.337,13.370000000000001
qbft,10,consumer,25,8,7.954999999999999,7.5962499999999995,8.415,401.53999999999996,332.20750000000004,542.53,0.018000000000000002,0.0,0.11275,28.87325,28.551750000000002,29.067,14.3425,14.26325,14.355625000000002,13.374500000000001,13.301750000000002,13.463,8,per_node_median,5,7.954999999999999,403.05,0.018000000000000002,28.87325,14.3425,13.374500000000001
qbft,10,consumer,26,8,9.67,8.7925,12.26625,402.485,332.13374999999996,541.4525,0.018000000000000002,0.0,0.11275,28.9005,28.622125,29.083125,14.38375,14.3045,14.42125,13.45475,13.340875,13.610624999999999,8,per_node_median,5,7.954999999999999,403.2675,0.018000000000000002,28.9005,14.38375,13.41775
qbft,10,consumer,27,8,8.83,8.2025,9.51,403.5525,332.3175,541.8087499999999,0.018000000000000002,0.0,0.11275,28.9005,28.551750000000002,29.083125,14.391,14.311625,14.407125,13.41775,13.346125,13.506250000000001,8,per_node_median,5,7.954999999999999,403.455,0.018000000000000002,28.9005,14.391,13.45475
qbft,10,consumer,28,8,7.445,7.0475,7.82875,403.455,332.53625,543.0174999999999,0.018000000000000002,0.0,0.11275,28.9005,28.551750000000002,29.139875,14.409749999999999,14.354125,14.4375,13.46625,13.397625,13.603,8,per_node_median,5,7.7325,403.455,0.018000000000000002,28.9005,14.409749999999999,13.4605
qbft,10,consumer,29,8,7.7325,7.06375,8.8675,403.48749999999995,332.90000000000003,543.04875,0.018000000000000002,0.0,0.11275,28.954250000000002,28.551750000000002,29.083125,14.435749999999999,14.3585,14.454125000000001,13.4605,13.389125,13.546249999999999,8,per_node_median,5,7.445,403.455,0.018000000000000002,28.9005,14.413,13.46625
qbft,10,consumer,30,8,7.0075,6.67375,8.08375,403.3825,332.9975,543.97375,0.018000000000000002,0.0,0.11275,28.87525,28.551750000000002,29.194499999999998,14.413,14.212125,14.4835,13.505500000000001,13.426874999999999,13.651375,8,per_node_median,5,7.0075,403.3825,0.018000000000000002,28.954250000000002,14.435749999999999,13.500499999999999
qbft,10,consumer,31,8,6.11,5.75375,6.47875,403.0125,333.17249999999996,543.75,0.018000000000000002,0.0,0.11275,28.954250000000002,28.567375000000002,29.083125,14.47925,14.40175,14.49625,13.500499999999999,13.42725,13.721375,8,per_node_median,5,6.11,403.0125,0.018000000000000002,28.954250000000002,14.47925,13.500499999999999
qbft,10,consumer,32,8,5.825,5.16125,6.678750000000001,402.5075,333.1625,543.34375,0.018000000000000002,0.0,0.11275,28.954250000000002,28.551750000000002,29.030375,14.48225,14.237375,14.49775,13.501999999999999,13.422,13.588875,8,per_node_median,5,5.825,403.0125,0.018000000000000002,28.954250000000002,14.48225,13.501999999999999
qbft,10,consumer,33,8,3.8150000000000004,3.63375,3.9325,401.895,333.1625,543.5699999999999,0.018000000000000002,0.0,0.11275,28.954250000000002,28.396625,29.087,14.48225,14.305375000000002,14.49775,13.4635,13.390125000000001,13.530375,8,per_node_median,5,4.2325,402.925,0.018000000000000002,28.954250000000002,14.48225,13.500499999999999
qbft,10,consumer,34,8,4.205,3.71375,4.5875,403.0375,333.23999999999995,543.37125,0.018000000000000002,0.0,0.11275,28.954250000000002,28.551750000000002,29.030375,14.509250000000002,14.262125000000001,14.524750000000001,13.529499999999999,13.45,13.612625000000001,8,per_node_median,5,4.2325,402.925,0.018000000000000002,28.954250000000002,14.48225,13.4635
qbft,10,consumer,35,8,4.2325,3.75875,4.62875,402.925,332.51124999999996,541.28875,0.018000000000000002,0.0,0.11275,28.881999999999998,28.498875,29.011375,14.2655,13.9515,14.503375,13.432,13.17725,13.547374999999999,8,per_node_median,5,4.205,402.925,0.018000000000000002,28.881999999999998,14.3965,13.432
qbft,10,consumer,36,8,6.9425,5.8375,7.7125,404.365,331.92625,539.5749999999999,0.018000000000000002,0.0,0.11275,28.881999999999998,28.487750000000002,29.01925,14.026250000000001,13.783375000000001,14.421875,13.295,12.84025,13.548625,8,per_node_median,5,4.205,402.925,0.018000000000000002,28.881999999999998,14.2655,13.372
qbft,10,consumer,37,8,3.4425,3.3125,3.56625,402.20500000000004,331.53125,539.9675,0.018000000000000002,0.0,0.11275,28.79025,28.33625,29.312,14.3965,13.910250000000001,14.770125,13.372,13.134625,13.969875,8,per_node_median,5,3.7824999999999998,402.20500000000004,0.018000000000000002,28.881999999999998,14.243,13.29625
qbft,10,consumer,38,8,3.7824999999999998,3.3525,3.94125,398.74,331.68,538.57375,0.018000000000000002,0.0,0.11275,28.96675,28.589125,29.198500000000003,14.128,13.5445,14.752125,13.29625,13.053374999999999,14.1015,8,per_node_median,5,3.7824999999999998,402.20500000000004,0.018000000000000002,28.881999999999998,14.243,13.29625
qbft,10,consumer,39,7,3.34,2.9875,3.75,394.55,332.1275,553.06,0.02,0.008,0.20550000000000002,28.723,28.38875,29.573999999999998,14.243,14.136,15.06075,13.259,13.0565,14.142999999999999,7,per_node_median,5,3.7824999999999998,402.20500000000004,0.018000000000000002,28.96675,14.3965,13.372
qbft,10,consumer,40,6,4.2875,3.6275,4.79,487.96500000000003,361.20625,566.09,0.018000000000000002,0.004,0.29825,29.296,29.180124999999997,29.488,15.565,14.7685,15.875124999999999,14.48125,13.64575,14.749749999999999,6,per_node_median,5,3.7824999999999998,420.445,0.018000000000000002,29.296,15.565,14.48125
qbft,10,consumer,41,5,12.74,12.5,13.53,420.445,342.62,570.71,0.016,0.0,0.02,30.072499999999998,29.299,30.105,15.791,15.404499999999999,16.617,14.754999999999999,14.2865,15.37,5,per_node_median,5,3.46,487.96500000000003,0.016,30.072499999999998,15.791,14.754999999999999
qbft,10,consumer,42,4,3.225,2.6275000000000004,4.3075,491.355,379.84000000000003,594.0875,0.008,0.0,0.10975,30.6485,30.0345,30.98325,17.350499999999997,16.50425,17.433999999999997,16.268,15.443750000000001,16.3545,4,per_node_median,5,3.61,491.355,0.016,30.6485,17.278,16.137
qbft,10,consumer,43,3,3.46,3.1550000000000002,3.6075,588.16,467.835,605.7525,0.016,0.008,0.20350000000000001,30.746,30.335,30.8475,17.278,16.545749999999998,17.3725,16.24,15.418999999999999,16.384,3,per_node_median,5,3.535,539.7574999999999,0.016,30.697249999999997,17.314249999999998,16.188499999999998
qbft,10,consumer,44,1,3.61,3.61,3.61,635.07,635.07,635.07,0.391,0.391,0.391,30.754,30.754,30.754,17.444,17.444,17.444,16.137,16.137,16.137,1,per_node_median,5,3.46,588.16,0.016,30.746,17.350499999999997,16.24
qbft,10,provider,0,2,0.48750000000000004,0.44625000000000004,0.52875,370.53499999999997,363.16249999999997,377.90749999999997,0.0,0.0,0.0,30.85675,30.516375000000004,31.197125,15.949000000000002,15.92675,15.971250000000001,15.56025,15.530375000000001,15.590125,2,per_node_median,5,4.2325,370.77750000000003,0.0,30.85675,15.97025,15.585999999999999
qbft,10,provider,1,2,5.452500000000001,4.82625,6.07875,370.78999999999996,362.84999999999997,378.72999999999996,0.0,0.0,0.0,30.85675,30.516375000000004,31.197125,15.97025,15.948125,15.992375000000001,15.585999999999999,15.556249999999999,15.61575,2,per_node_median,5,3.9074999999999998,370.78375,0.0,30.85675,15.97025,15.58625
qbft,10,provider,2,2,4.2325,3.95125,4.51375,370.77750000000003,362.81875,378.73625,0.0,0.0,0.0,30.85675,30.516375000000004,31.197125,15.97025,15.948125,15.992375000000001,15.586500000000001,15.55675,15.61625,2,per_node_median,5,3.895,370.77750000000003,0.0,30.85675,15.97025,15.586500000000001
qbft,10,provider,3,2,3.5825,3.57625,3.58875,371.005,362.9475,379.0625,0.0,0.0,0.0,30.87225,30.531875,31.212625,15.97025,15.948125,15.992375000000001,15.586500000000001,15.55675,15.61625,2,per_node_median,5,3.895,370.77750000000003,0.0,30.87225,15.97025,15.586500000000001
qbft,10,provider,4,2,3.895,3.6550000000000002,4.135,370.3325,362.16625,378.49875,0.0,0.0,0.0,30.878999999999998,30.53525,31.222749999999998,15.9925,15.9705,16.014499999999998,15.61025,15.580625000000001,15.639875,2,per_node_median,5,3.895,370.3325,0.0,30.878999999999998,15.9925,15.61025
qbft,10,provider,5,2,3.6925,3.6062499999999997,3.77875,369.17499999999995,361.5675,376.78249999999997,0.0,0.0,0.0,30.878999999999998,30.53525,31.222749999999998,15.9925,15.9705,16.014499999999998,15.61025,15.580625000000001,15.639875,2,per_node_median,5,3.8649999999999998,369.17499999999995,0.0,30.878999999999998,15.9925,15.61025
qbft,10,provider,6,2,4.56,4.2225,4.897499999999999,367.015,358.8075,375.2225,0.0,0.0,0.0,30.878999999999998,30.53525,31.222749999999998,16.014,15.99225,16.03575,15.6365,15.607,15.666,2,per_node_median,5,3.8649999999999998,367.015,0.0,30.878999999999998,16.014,15.6365
qbft,10,provider,7,2,3.8649999999999998,3.8525,3.8774999999999995,366.6225,358.61625000000004,374.62874999999997,0.0,0.0,0.0,30.878999999999998,30.53525,31.222749999999998,16.01625,15.993375,16.039125000000002,15.6375,15.60775,15.667250000000001,2,per_node_median,5,3.8649999999999998,366.7325,0.0,30.878999999999998,16.01625,15.6375
qbft,10,provider,8,2,3.8025,3.67125,3.9337500000000003,366.6225,358.61875,374.62625,0.0,0.0,0.0,30.88675,30.539125000000002,31.234375,16.018250000000002,15.994625,16.041875,15.63825,15.608374999999999,15.668125,2,per_node_median,5,3.8649999999999998,366.7325,0.0,30.88675,16.018250000000002,15.63825
qbft,10,provider,9,2,4.1675,3.9712500000000004,4.3637500000000005,366.7325,358.73375,374.73125000000005,0.0,0.0,0.0,30.901249999999997,30.553124999999998,31.249375,16.04,16.01675,16.06325,15.66325,15.633375000000001,15.693124999999998,2,per_node_median,5,3.8649999999999998,366.7325,0.0,30.901249999999997,16.04,15.66325
qbft,10,provider,10,2,3.735,3.7024999999999997,3.7675,366.765,358.7225,374.8075,0.0,0.0,0.0,30.901249999999997,30.553124999999998,31.249375,16.04,16.01675,16.06325,15.66325,15.633375000000001,15.693124999999998,2,per_node_median,5,4.1675,366.765,0.0,30.901249999999997,16.04,15.66325
qbft,10,provider,11,2,16.8275,16.12125,17.53375,368.38,361.22,375.53999999999996,0.0,0.0,0.0,30.901249999999997,30.553124999999998,31.249375,16.0805,16.0575,16.1035,15.707749999999999,15.678124999999998,15.737375,2,per_node_median,5,7.16,367.3675,0.0,30.901249999999997,16.0805,15.707749999999999
qbft,10,provider,12,2,7.335,7.33,7.34,367.3675,359.31624999999997,375.41875000000005,0.0,0.0,0.0,30.901249999999997,30.553124999999998,31.249375,16.082749999999997,16.059874999999998,16.105625,15.709,15.67925,15.73875,2,per_node_median,5,7.335,368.38,0.0,30.901249999999997,16.082749999999997,15.709
qbft,10,provider,13,2,7.16,6.935,7.385,368.6675,358.83375,378.50125,0.0,0.0,0.0,30.901249999999997,30.553124999999998,31.249375,16.087249999999997,16.065125,16.109375,15.711500000000001,15.681750000000001,15.741249999999999,2,per_node_median,5,10.9,368.6675,0.0,30.901249999999997,16.087249999999997,15.711500000000001
qbft,10,provider,14,2,10.9,10.395,11.405000000000001,371.7075,362.28125,381.13375,0.0,0.0,0.0,30.922,30.570500000000003,31.2735,16.1265,16.10475,16.14825,15.74925,15.719625,15.778875,2,per_node_median,5,10.9,370.605,0.0,30.922,16.1265,15.74925
qbft,10,provider,15,2,21.427500000000002,20.75875,22.09625,370.605,360.3975,380.8125,0.0,0.0,0.0,30.922,30.570500000000003,31.2735,16.1715,16.1505,16.1925,15.7915,15.76175,15.82125,2,per_node_median,5,21.427500000000002,371.7075,0.0,30.922,16.1715,15.7915
qbft,10,provider,16,2,24.9175,24.833750000000002,25.00125,373.235,363.2325,383.2375,0.0,0.0,0.0,30.922,30.570500000000003,31.2735,16.226,16.20525,16.24675,15.83925,15.810125000000001,15.868375,2,per_node_median,5,21.427500000000002,373.21000000000004,0.0,30.922,16.226,15.83925
qbft,10,provider,17,2,25.485,24.8525,26.1175,373.21000000000004,363.8275,382.59250000000003,0.0,0.0,0.0,30.922,30.570500000000003,31.2735,16.282249999999998,16.260625,16.303874999999998,15.8895,15.8595,15.9195,2,per_node_median,5,21.427500000000002,373.235,0.0,30.922,16.282249999999998,15.8895
qbft,10,provider,18,2,12.7925,12.73875,12.84625,373.4475,364.99125,381.90375,0.0,0.0,0.0,30.92575,30.576125,31.275375,16.311,16.28925,16.33275,15.908750000000001,15.878625000000001,15.938875000000001,2,per_node_median,5,19.365000000000002,373.2625,0.0,30.92575,16.311,15.908750000000001
qbft,10,provider,19,2,12.8325,12.70625,12.95875,373.2625,364.94875,381.57624999999996,0.0,0.0,0.0,31.034,30.66625,31.40175,16.374499999999998,16.35275,16.39625,15.96175,15.931875000000002,15.991624999999999,2,per_node_median,5,18.68,373.4475,0.0,31.034,16.374499999999998,15.96175
qbft,10,provider,20,2,19.365000000000002,18.5225,20.2075,374.3825,365.56125,383.20375,0.0,0.0,0.0,31.25375,30.995874999999998,31.511625000000002,16.71625,16.584874999999997,16.847625,16.2775,16.161749999999998,16.393250000000002,2,per_node_median,5,15.5875,373.84499999999997,0.0,31.034,16.474249999999998,16.042
qbft,10,provider,21,2,18.68,18.3125,19.0475,374.63,365.86,383.4,0.0,0.0,0.0,31.034,30.66625,31.40175,16.474249999999998,16.452875,16.495625,16.042,16.01275,16.07125,2,per_node_median,5,15.5875,373.84499999999997,0.0,31.034,16.51,16.06675
qbft,10,provider,22,2,15.5875,15.361250000000002,15.813749999999999,373.84499999999997,364.9375,382.75249999999994,0.0,0.0,0.0,31.034,30.66625,31.40175,16.51,16.488,16.532000000000004,16.06675,16.036875,16.096625,2,per_node_median,5,15.5875,373.84499999999997,0.0,31.034,16.53625,16.083750000000002
qbft,10,provider,23,2,8.9975,8.826250000000002,9.16875,373.53249999999997,364.78374999999994,382.28125,0.0,0.0,0.0,31.034,30.66625,31.40175,16.53625,16.514375,16.558124999999997,16.083750000000002,16.054125,16.113375,2,per_node_median,5,10.785,373.645,0.0,31.034,16.53625,16.083750000000002
qbft,10,provider,24,2,10.785,10.035,11.535,373.645,364.6225,382.6675,0.0,0.0,0.0,31.1495,30.76325,31.53575,16.595,16.5705,16.6195,16.1355,16.105,16.166,2,per_node_median,5,9.870000000000001,373.53249999999997,0.0,31.1495,16.595,16.1355
qbft,10,provider,25,2,9.655000000000001,9.5275,9.7825,372.82500000000005,363.6175,382.0325,0.0,0.0,0.0,31.467,31.2395,31.694499999999998,16.90175,16.779625,17.023875,16.42725,16.316375,16.538125,2,per_node_median,5,9.655000000000001,372.82500000000005,0.0,31.282249999999998,16.668,16.20025
qbft,10,provider,26,2,9.870000000000001,9.795,9.945,372.1275,363.59875,380.65625,0.0,0.0,0.0,31.476499999999998,31.253749999999997,31.69925,16.935,16.8215,17.048499999999997,16.458,16.3545,16.5615,2,per_node_median,5,9.655000000000001,372.82500000000005,0.0,31.456,16.90175,16.42725
qbft,10,provider,27,2,8.942499999999999,8.72375,9.161249999999999,372.14750000000004,363.61375,380.68125000000003,0.0,0.0,0.0,31.282249999999998,30.962374999999998,31.602124999999997,16.668,16.647000000000002,16.689,16.20025,16.173875000000002,16.226625,2,per_node_median,5,8.942499999999999,372.14750000000004,0.0,31.456,16.90175,16.42725
qbft,10,provider,28,2,7.664999999999999,7.2775,8.0525,372.88,364.05,381.71000000000004,0.0,0.0,0.0,31.456,31.063000000000002,31.848999999999997,16.939,16.7875,17.090500000000002,16.456249999999997,16.306874999999998,16.605625,2,per_node_median,5,7.664999999999999,372.1275,0.0,31.374000000000002,16.7215,16.253
qbft,10,provider,29,2,6.5875,6.46375,6.71125,371.755,362.8075,380.7025,0.0,0.0,0.0,31.352500000000003,31.021,31.684000000000005,16.714,16.697,16.731,16.2455,16.223000000000003,16.268,2,per_node_median,5,7.664999999999999,372.14750000000004,0.0,31.374000000000002,16.7215,16.253
qbft,10,provider,30,2,6.01,5.9375,6.0825000000000005,371.74,362.82,380.65999999999997,0.0,0.0,0.0,31.374000000000002,31.053250000000002,31.694750000000003,16.7215,16.7065,16.7365,16.253,16.23275,16.27325,2,per_node_median,5,6.5875,372.45500000000004,0.0,31.379,16.755000000000003,16.28675
qbft,10,provider,31,2,10.485,10.43,10.540000000000001,372.45500000000004,363.88,381.03000000000003,0.0,0.0,0.0,31.379,31.06075,31.697250000000004,16.755000000000003,16.740750000000002,16.76925,16.28675,16.267125,16.306375000000003,2,per_node_median,5,6.01,372.4225,0.0,31.379,16.755000000000003,16.28675
qbft,10,provider,32,2,5.2475000000000005,4.7562500000000005,5.7387500000000005,372.46000000000004,363.89500000000004,381.02500000000003,0.0,0.0,0.0,31.3945,31.084,31.705000000000002,16.757,16.743250000000003,16.77075,16.2895,16.2705,16.308500000000002,2,per_node_median,5,5.2475000000000005,372.4475,0.0,31.3945,16.757,16.2895
qbft,10,provider,33,2,3.3925,3.39125,3.39375,372.4225,363.84125,381.00375,0.0,0.0,0.0,31.3945,31.084,31.705000000000002,16.757,16.743250000000003,16.77075,16.2895,16.2705,16.308500000000002,2,per_node_median,5,4.1850000000000005,372.45500000000004,0.0,31.3945,16.757,16.2895
qbft,10,provider,34,2,4.1850000000000005,4.045,4.325,372.4475,363.86375,381.03125,0.0,0.0,0.0,31.40925,31.091375,31.727125,16.78225,16.768375,16.796125000000004,16.317999999999998,16.29875,16.33725,2,per_node_median,5,4.1850000000000005,372.4575,0.0,31.40925,16.78225,16.317999999999998
qbft,10,provider,35,2,3.5875,3.53625,3.63875,372.4575,363.87625,381.03875,0.0,0.0,0.0,31.40925,31.091375,31.727125,16.78225,16.768375,16.796125000000004,16.317999999999998,16.29875,16.33725,2,per_node_median,5,3.8400000000000003,372.4575,0.0,31.40925,16.78225,16.317999999999998
qbft,10,provider,36,2,6.6,6.4975,6.7025,372.4825,363.90875000000005,381.05625,0.0,0.0,0.0,31.40925,31.091375,31.727125,16.808500000000002,16.793,16.824,16.34675,16.327375,16.366125,2,per_node_median,5,3.8400000000000003,372.4825,0.0,31.40925,16.808500000000002,16.34675
qbft,10,provider,37,2,3.8400000000000003,3.7875000000000005,3.8925,372.6675,364.19125,381.14375,0.0,0.0,0.0,31.40925,31.091375,31.727125,16.810499999999998,16.794249999999998,16.82675,16.34775,16.328375,16.367125,2,per_node_median,5,3.8400000000000003,372.4825,0.0,31.40925,16.810499999999998,16.34775
qbft,10,provider,38,2,3.6275000000000004,3.6012500000000003,3.65375,372.735,364.2875,381.1825,0.0,0.0,0.0,31.40925,31.091375,31.727125,16.8125,16.79525,16.82975,16.3485,16.329,16.368000000000002,2,per_node_median,5,3.8400000000000003,372.4825,0.0,31.40925,16.8125,16.3485
qbft,10,provider,39,2,3.8975,3.61375,4.18125,370.2075,361.50625,378.90875,0.0,0.0,0.0,31.42,31.09675,31.743250000000003,16.83475,16.817125,16.852375000000002,16.37375,16.354375,16.393125,2,per_node_median,5,3.8400000000000003,370.5375,0.0,31.42,16.83475,16.37375
