consensus,mec_count,role,elapsed_s,nodes,cpu_percent_median,cpu_percent_q1,cpu_percent_q3,mem_mb_median,mem_mb_q1,mem_mb_q3,blk_read_mb_median,blk_read_mb_q1,blk_read_mb_q3,blk_write_mb_median,blk_write_mb_q1,blk_write_mb_q3,net_rx_mb_median,net_rx_mb_q1,net_rx_mb_q3,net_tx_mb_median,net_tx_mb_q1,net_tx_mb_q3,files,aggregation,rolling_window_s,cpu_percent_median_smooth,mem_mb_median_smooth,blk_read_mb_median_smooth,blk_write_mb_median_smooth,net_rx_mb_median_smooth,net_tx_mb_median_smooth
qbft,4,provider,15,1,7.07,7.07,7.07,343.96,343.96,343.96,0.0,0.0,0.0,26.684,26.684,26.684,4.761,4.761,4.761,3.746,3.746,3.746,1,per_node_median,5,7.07,343.78499999999997,0.0,26.6525,4.646,3.6574999999999998
qbft,4,provider,16,1,5.405,5.405,5.405,343.75,343.75,343.75,0.0,0.0,0.0,26.6525,26.6525,26.6525,4.646,4.646,4.646,3.6574999999999998,3.6574999999999998,3.6574999999999998,1,per_node_median,5,7.07,343.75,0.0,26.6525,4.6575,3.667
qbft,4,provider,17,1,6.0,6.0,6.0,342.75,342.75,342.75,0.0,0.0,0.0,26.6525,26.6525,26.6525,4.6575,4.6575,4.6575,3.667,3.667,3.667,1,per_node_median,5,7.07,342.75,0.0,26.684,4.663,3.6715
qbft,4,provider,18,1,10.61,10.61,10.61,341.78499999999997,341.78499999999997,341.78499999999997,0.0,0.0,0.0,26.7305,26.7305,26.7305,4.663,4.663,4.663,3.6715,3.6715,3.6715,1,per_node_median,5,6.46,341.905,0.0,26.7305,4.663,3.6715
qbft,4,provider,19,1,8.945,8.945,8.945,341.905,341.905,341.905,0.0,0.0,0.0,26.738,26.738,26.738,4.6715,4.6715,4.6715,3.6795,3.6795,3.6795,1,per_node_median,5,6.46,341.905,0.0,26.738,4.6715,3.6795
qbft,4,provider,20,1,6.46,6.46,6.46,341.895,341.895,341.895,0.0,0.0,0.0,26.738,26.738,26.738,4.6739999999999995,4.6739999999999995,4.6739999999999995,3.6814999999999998,3.6814999999999998,3.6814999999999998,1,per_node_median,5,6.46,341.905,0.0,26.738,4.6715,3.6795
qbft,4,provider,21,1,3.025,3.025,3.025,342.06,342.06,342.06,0.0,0.0,0.0,26.738,26.738,26.738,4.6739999999999995,4.6739999999999995,4.6739999999999995,3.6814999999999998,3.6814999999999998,3.6814999999999998,1,per_node_median,5,6.46,342.06,0.0,26.738,4.6715,3.6795
qbft,4,provider,22,1,3.28,3.28,3.28,342.11,342.11,342.11,0.0,0.0,0.0,26.621,26.621,26.621,4.527,4.527,4.527,3.571,3.571,3.571,1,per_node_median,5,3.28,342.11,0.0,26.621,4.527,3.571
qbft,4,provider,23,1,6.63,6.63,6.63,343.83,343.83,343.83,0.0,0.0,0.0,26.621,26.621,26.621,4.527,4.527,4.527,3.571,3.571,3.571,1,per_node_median,5,3.28,342.435,0.0,26.621,4.527,3.571
qbft,4,provider,24,1,3.0549999999999997,3.0549999999999997,3.0549999999999997,342.435,342.435,342.435,0.0,0.0,0.0,26.2265,26.2265,26.2265,4.124,4.124,4.124,3.2584999999999997,3.2584999999999997,3.2584999999999997,1,per_node_median,5,3.28,342.435,0.0,26.2265,4.124,3.2584999999999997
qbft,4,provider,25,1,3.415,3.415,3.415,342.435,342.435,342.435,0.0,0.0,0.0,26.2265,26.2265,26.2265,4.124,4.124,4.124,3.2584999999999997,3.2584999999999997,3.2584999999999997,1,per_node_median,5,3.0549999999999997,342.435,0.0,26.2265,4.124,3.2584999999999997
qbft,4,provider,26,1,2.88,2.88,2.88,343.81,343.81,343.81,0.0,0.0,0.0,25.762,25.762,25.762,3.667,3.667,3.667,2.906,2.906,2.906,1,per_node_median,5,2.9675,342.435,0.0,25.99425,3.8954999999999997,3.08225
qbft,4,provider,27,1,2.735,2.735,2.735,339.155,339.155,339.155,0.0,0.0,0.0,25.6505,25.6505,25.6505,3.513,3.513,3.513,2.7875,2.7875,2.7875,1,per_node_median,5,2.88,342.435,0.0,25.762,3.667,2.906
qbft,10,consumer,0,8,1.0,0.56375,1.70125,401.77750000000003,330.68625,538.8675000000001,0.018000000000000002,0.0,0.11275,28.6895,28.511249999999997,28.9505,13.9165,13.83375,13.928375,12.9785,12.910625,13.0715,8,per_node_median,5,3.61,401.77750000000003,0.018000000000000002,28.6895,13.9375,13.0025
qbft,10,consumer,1,8,4.8875,4.315,6.05875,401.7825,330.855,539.24375,0.018000000000000002,0.0,0.11275,28.6895,28.511249999999997,28.964625,13.9375,13.856125,13.953,13.0025,12.934125000000002,13.086125,8,per_node_median,5,3.5525,401.77375,0.018000000000000002,28.6895,13.937625,13.002749999999999
qbft,10,consumer,2,8,3.61,3.4475,3.86625,401.77,329.46000000000004,539.145,0.018000000000000002,0.0,0.11275,28.6895,28.536624999999997,28.907875,13.93775,13.707125000000001,13.95575,13.003,12.926625000000001,13.221625,8,per_node_median,5,3.61,401.77,0.018000000000000002,28.6895,13.93775,13.003
qbft,10,consumer,3,8,3.495,3.2725,3.6925,400.7425,329.46000000000004,539.07375,0.018000000000000002,0.0,0.11275,28.6965,28.511249999999997,28.964625,13.93775,13.856250000000001,13.95575,13.003,12.934625,13.086625,8,per_node_median,5,3.6325,400.82500000000005,0.018000000000000002,28.6965,13.93775,13.003
qbft,10,consumer,4,8,3.6325,3.2887500000000003,3.8775,400.82500000000005,329.46875,539.0775000000001,0.018000000000000002,0.0,0.11275,28.6965,28.520999999999997,28.964625,13.959249999999999,13.879000000000001,13.978124999999999,13.0205,12.957374999999999,13.110125,8,per_node_median,5,3.6325,400.82500000000005,0.018000000000000002,28.6965,13.959249999999999,13.0205
qbft,10,consumer,5,8,4.27,3.6275000000000004,4.66125,400.76750000000004,329.22,538.80375,0.018000000000000002,0.0,0.11275,28.722749999999998,28.520999999999997,28.964625,13.959249999999999,13.879000000000001,13.978124999999999,13.0205,12.957374999999999,13.110499999999998,8,per_node_median,5,3.71,400.76750000000004,0.018000000000000002,28.722749999999998,13.959249999999999,13.0205
qbft,10,consumer,6,8,4.895,4.52125,5.66375,401.4625,328.85375,538.64125,0.018000000000000002,0.0,0.11275,28.722749999999998,28.520999999999997,28.97625,13.9835,13.902375,13.999375,13.0405,12.974875,13.1355,8,per_node_median,5,3.71,400.76750000000004,0.018000000000000002,28.722749999999998,13.9835,13.0405
qbft,10,consumer,7,8,3.71,3.6675,4.0275,399.07,328.85,538.645,0.018000000000000002,0.0,0.11275,28.7255,28.547625,28.97625,13.9835,13.9025,13.999375,13.041,12.975750000000001,13.136,8,per_node_median,5,3.71,399.2525,0.018000000000000002,28.7255,13.9835,13.041
qbft,10,consumer,8,8,3.4775,3.2312499999999997,3.6637500000000003,399.2175,328.855,538.81625,0.018000000000000002,0.0,0.11275,28.73525,28.551750000000002,28.97625,13.983749999999999,13.9025,14.000375,13.04225,12.97625,13.136875,8,per_node_median,5,3.71,399.2525,0.018000000000000002,28.7255,13.9835,13.04225
qbft,10,consumer,9,8,3.4124999999999996,3.34375,3.75375,399.2525,328.73875,538.66,0.018000000000000002,0.0,0.11275,28.7255,28.385875,28.990875,13.974499999999999,13.785124999999999,14.022625000000001,13.06375,12.947125,13.154875,8,per_node_median,5,3.71,399.2175,0.018000000000000002,28.73525,13.983749999999999,13.06375
qbft,10,consumer,10,8,3.84,3.6012500000000003,4.06875,399.28,328.71625,538.6575,0.018000000000000002,0.0,0.11275,28.73525,28.551750000000002,29.003999999999998,14.007249999999999,13.925625,14.022625000000001,13.06375,12.999875,13.154875,8,per_node_median,5,3.84,399.2175,0.018000000000000002,28.73525,14.007249999999999,13.06375
qbft,10,consumer,11,8,19.2525,18.04,19.7825,398.73,328.755,539.83125,0.018000000000000002,0.0,0.11275,28.74425,28.551750000000002,29.003999999999998,14.0545,13.9725,14.070125,13.11125,13.040875,13.200125,8,per_node_median,5,5.5975,399.2525,0.018000000000000002,28.74425,14.0545,13.11125
qbft,10,consumer,12,8,6.555,5.79,6.94125,399.12,328.98249999999996,540.29125,0.018000000000000002,0.0,0.11275,28.74425,28.551750000000002,29.003999999999998,14.05875,13.975124999999998,14.072625000000002,13.11325,13.042625000000001,13.20175,8,per_node_median,5,5.5975,399.28,0.018000000000000002,28.74425,14.05875,13.11325
qbft,10,consumer,13,8,5.5975,4.9375,6.083749999999999,399.665,329.46875,537.66625,0.018000000000000002,0.0,0.11275,28.759,28.551750000000002,29.003999999999998,14.062999999999999,13.97775,14.075125,13.11575,13.044625,13.204125000000001,8,per_node_median,5,6.5075,399.665,0.018000000000000002,28.759,14.062999999999999,13.11575
qbft,10,consumer,14,8,5.5725,4.8475,6.188750000000001,400.295,329.515,537.6624999999999,0.018000000000000002,0.0,0.11275,28.759,28.551750000000002,29.003999999999998,14.10275,14.0165,14.112875,13.152000000000001,13.081249999999999,13.241,8,per_node_median,5,6.5075,399.665,0.018000000000000002,28.759,14.10275,13.152000000000001
qbft,10,consumer,15,8,6.5075,6.3575,6.9125,400.4725,329.23,538.475,0.018000000000000002,0.0,0.11275,28.759,28.551750000000002,29.014125,14.121,14.03575,14.131874999999999,13.169249999999998,13.098625,13.258375000000001,8,per_node_median,5,6.5075,399.665,0.018000000000000002,28.759,14.121,13.169249999999998
qbft,10,consumer,16,8,13.254999999999999,10.98625,14.537500000000001,397.4525,328.05625,539.05625,0.018000000000000002,0.0,0.11275,28.76575,28.551750000000002,29.014125,14.15775,14.074625000000001,14.17,13.205,13.134,13.294625,8,per_node_median,5,6.5075,399.02250000000004,0.018000000000000002,28.76575,14.15775,13.205
qbft,10,consumer,17,8,12.915,11.7025,14.282499999999999,399.02250000000004,328.95,538.47875,0.018000000000000002,0.0,0.11275,28.76575,28.551750000000002,29.194499999999998,14.178,14.0925,14.22425,13.2665,13.195625,13.39825,8,per_node_median,5,6.5075,398.4575,0.018000000000000002,28.76575,14.178,13.225000000000001
qbft,10,consumer,18,8,5.855,5.289999999999999,6.4262500000000005,398.45,331.03000000000003,540.3474999999999,0.018000000000000002,0.0,0.11275,28.80275,28.551750000000002,29.014125,14.179499999999999,14.09625,14.191749999999999,13.225000000000001,13.153125,13.314,8,per_node_median,5,7.17,398.4575,0.018000000000000002,28.80275,14.179499999999999,13.265249999999998
qbft,10,consumer,19,8,5.619999999999999,5.14375,6.7700000000000005,398.4575,329.6925,540.2349999999999,0.018000000000000002,0.0,0.11275,28.838,28.551750000000002,29.014125,14.22175,14.135250000000001,14.234625,13.265249999999998,13.192875,13.3535,8,per_node_median,5,7.17,399.02250000000004,0.018000000000000002,28.80275,14.22175,13.2665
qbft,10,consumer,20,8,7.17,6.9875,7.465,399.915,332.2275,541.94625,0.018000000000000002,0.0,0.11275,28.838,28.551750000000002,29.067,14.23525,14.14975,14.248000000000001,13.2775,13.2055,13.367124999999998,8,per_node_median,5,7.17,399.915,0.018000000000000002,28.838,14.23525,13.2775
qbft,10,consumer,21,8,14.0425,11.561250000000001,17.8725,402.9275,332.27625,542.21375,0.018000000000000002,0.0,0.11275,28.7825,28.551750000000002,29.067,14.251750000000001,14.051125,14.29025,13.2815,13.202,13.407875,8,per_node_median,5,7.17,402.8925,0.018000000000000002,28.838,14.251750000000001,13.2815
qbft,10,consumer,22,8,9.7125,9.001249999999999,10.44375,402.8925,332.29375,542.24,0.018000000000000002,0.0,0.11275,28.87325,28.551750000000002,29.067,14.29375,14.208499999999999,14.304375,13.3315,13.258500000000002,13.420625,8,per_node_median,5,7.6125,402.9275,0.018000000000000002,28.87325,14.29375,13.3315
qbft,10,consumer,23,8,6.225,5.880000000000001,6.459999999999999,403.05,332.1575,542.56375,0.018000000000000002,0.0,0.11275,28.87325,28.551750000000002,29.067,14.299,14.216375,14.309375000000001,13.33475,13.261625,13.424000000000001,8,per_node_median,5,7.954999999999999,402.9275,0.018000000000000002,28.87325,14.299,13.33475
qbft,10,consumer,24,8,7.6125,6.8187500000000005,7.86125,403.2675,331.9325,542.27125,0.018000000000000002,0.0,0.11275,28.87325,28.551750000000002,29.067,14.337,14.255125000000001,14.349499999999999,13.370000000000001,13.297999999999998,13.4595,8,per_node_median,5,7.954999999999999,402.8925,0.018000000000000002,28.87325,14.337,13.370000000000001
qbft,10,consumer,25,8,7.954999999999999,7.5962499999999995,8.415,401.53999999999996,332.20750000000004,542.53,0.018000000000000002,0.0,0.11275,28.87325,28.551750000000002,29.067,14.3425,14.26325,14.355625000000002,13.374500000000001,13.301750000000002,13.463,8,per_node_median,5,7.954999999999999,403.05,0.018000000000000002,28.87325,14.3425,13.374500000000001
qbft,10,consumer,26,8,9.67,8.7925,12.26625,402.485,332.13374999999996,541.4525,0.018000000000000002,0.0,0.11275,28.9005,28.622125,29.083125,14.38375,14.3045,14.42125,13.45475,13.340875,13.610624999999999,8,per_node_median,5,7.954999999999999,403.2675,0.018000000000000002,28.9005,14.38375,13.41775
qbft,10,consumer,27,8,8.83,8.2025,9.51,403.5525,332.3175,541.8087499999999,0.018000000000000002,0.0,0.11275,28.9005,28.551750000000002,29.083125,14.391,14.311625,14.407125,13.41775,13.346125,13.506250000000001,8,per_node_median,5,7.954999999999999,403.455,0.018000000000000002,28.9005,14.391,13.45475
qbft,10,consumer,28,8,7.445,7.0475,7.82875,403.455,332.53625,543.0174999999999,0.018000000000000002,0.0,0.11275,28.9005,28.551750000000002,29.139875,14.409749999999999,14.354125,14.4375,13.46625,13.397625,13.603,8,per_node_median,5,7.7325,403.455,0.018000000000000002,28.9005,14.409749999999999,13.4605
qbft,10,consumer,29,8,7.7325,7.06375,8.8675,403.48749999999995,332.90000000000003,543.04875,0.018000000000000002,0.0,0.11275,28.954250000000002,28.551750000000002,29.083125,14.435749999999999,14.3585,14.454125000000001,13.4605,13.389125,13.546249999999999,8,per_node_median,5,7.445,403.455,0.018000000000000002,28.9005,14.413,13.46625
qbft,10,consumer,30,8,7.0075,6.67375,8.08375,403.3825,332.9975,543.97375,0.018000000000000002,0.0,0.11275,28.87525,28.551750000000002,29.194499999999998,14.413,14.212125,14.4835,13.505500000000001,13.426874999999999,13.651375,8,per_node_median,5,7.0075,403.3825,0.018000000000000002,28.954250000000002,14.435749999999999,13.500499999999999
qbft,10,consumer,31,8,6.11,5.75375,6.47875,403.0125,333.17249999999996,543.75,0.018000000000000002,0.0,0.11275,28.954250000000002,28.567375000000002,29.083125,14.47925,14.40175,14.49625,13.500499999999999,13.42725,13.721375,8,per_node_median,5,6.11,403.0125,0.018000000000000002,28.954250000000002,14.47925,13.500499999999999
qbft,10,consumer,32,8,5.825,5.16125,6.678750000000001,402.5075,333.1625,543.34375,0.018000000000000002,0.0,0.11275,28.954250000000002,28.551750000000002,29.030375,14.48225,14.237375,14.49775,13.501999999999999,13.422,13.588875,8,per_node_median,5,5.825,403.0125,0.018000000000000002,28.954250000000002,14.48225,13.501999999999999
qbft,10,consumer,33,8,3.8150000000000004,3.63375,3.9325,401.895,333.1625,543.5699999999999,0.018000000000000002,0.0,0.11275,28.954250000000002,28.396625,29.087,14.48225,14.305375000000002,14.49775,13.4635,13.390125000000001,13.530375,8,per_node_median,5,4.2325,402.925,0.018000000000000002,28.954250000000002,14.48225,13.500499999999999
qbft,10,consumer,34,8,4.205,3.71375,4.5875,403.0375,333.23999999999995,543.37125,0.018000000000000002,0.0,0.11275,28.954250000000002,28.551750000000002,29.030375,14.509250000000002,14.262125000000001,14.524750000000001,13.529499999999999,13.45,13.612625000000001,8,per_node_median,5,4.2325,402.925,0.018000000000000002,28.954250000000002,14.48225,13.4635
qbft,10,consumer,35,8,4.2325,3.75875,4.62875,402.925,332.51124999999996,541.28875,0.018000000000000002,0.0,0.11275,28.881999999999998,28.498875,29.011375,14.2655,13.9515,14.503375,13.432,13.17725,13.547374999999999,8,per_node_median,5,4.205,402.925,0.018000000000000002,28.881999999999998,14.3965,13.432
qbft,10,consumer,36,8,6.9425,5.8375,7.7125,404.365,331.92625,539.5749999999999,0.018000000000000002,0.0,0.11275,28.881999999999998,28.487750000000002,29.01925,14.026250000000001,13.783375000000001,14.421875,13.295,12.84025,13.548625,8,per_node_median,5,4.205,402.925,0.018000000000000002,28.881999999999998,14.2655,13.372
qbft,10,consumer,37,8,3.4425,3.3125,3.56625,402.20500000000004,331.53125,539.9675,0.018000000000000002,0.0,0.11275,28.79025,28.33625,29.312,14.3965,13.910250000000001,14.770125,13.372,13.134625,13.969875,8,per_node_median,5,3.7824999999999998,402.20500000000004,0.018000000000000002,28.881999999999998,14.243,13.29625
qbft,10,consumer,38,8,3.7824999999999998,3.3525,3.94125,398.74,331.68,538.57375,0.018000000000000002,0.0,0.11275,28.96675,28.589125,29.198500000000003,14.128,13.5445,14.752125,13.29625,13.053374999999999,14.1015,8,per_node_median,5,3.7824999999999998,402.20500000000004,0.018000000000000002,28.881999999999998,14.243,13.29625
qbft,10,consumer,39,7,3.34,2.9875,3.75,394.55,332.1275,553.06,0.02,0.008,0.20550000000000002,28.723,28.38875,29.573999999999998,14.243,14.136,15.06075,13.259,13.0565,14.142999999999999,7,per_node_median,5,3.7824999999999998,402.20500000000004,0.018000000000000002,28.96675,14.3965,13.372
qbft,10,consumer,40,6,4.2875,3.6275,4.79,487.96500000000003,361.20625,566.09,0.018000000000000002,0.004,0.29825,29.296,29.180124999999997,29.488,15.565,14.7685,15.875124999999999,14.48125,13.64575,14.749749999999999,6,per_node_median,5,3.7824999999999998,420.445,0.018000000000000002,29.296,15.565,14.48125
qbft,10,consumer,41,5,12.74,12.5,13.53,420.445,342.62,570.71,0.016,0.0,0.02,30.072499999999998,29.299,30.105,15.791,15.404499999999999,16.617,14.754999999999999,14.2865,15.37,5,per_node_median,5,3.46,487.96500000000003,0.016,30.072499999999998,15.791,14.754999999999999
qbft,10,consumer,42,4,3.225,2.6275000000000004,4.3075,491.355,379.84000000000003,594.0875,0.008,0.0,0.10975,30.6485,30.0345,30.98325,17.350499999999997,16.50425,17.433999999999997,16.268,15.443750000000001,16.3545,4,per_node_median,5,3.61,491.355,0.016,30.6485,17.278,16.137
qbft,10,consumer,43,3,3.46,3.1550000000000002,3.6075,588.16,467.835,605.7525,0.016,0.008,0.20350000000000001,30.746,30.335,30.8475,17.278,16.545749999999998,17.3725,16.24,15.418999999999999,16.384,3,per_node_median,5,3.535,539.7574999999999,0.016,30.697249999999997,17.314249999999998,16.188499999999998
qbft,10,consumer,44,1,3.61,3.61,3.61,635.07,635.07,635.07,0.391,0.391,0.391,30.754,30.754,30.754,17.444,17.444,17.444,16.137,16.137,16.137,1,per_node_median,5,3.46,588.16,0.016,30.746,17.350499999999997,16.24
qbft,10,provider,0,2,0.48750000000000004,0.44625000000000004,0.52875,370.53499999999997,363.16249999999997,377.90749999999997,0.0,0.0,0.0,30.85675,30.516375000000004,31.197125,15.949000000000002,15.92675,15.971250000000001,15.56025,15.530375000000001,15.590125,2,per_node_median,5,4.2325,370.77750000000003,0.0,30.85675,15.97025,15.585999999999999
qbft,10,provider,1,2,5.452500000000001,4.82625,6.07875,370.78999999999996,362.84999999999997,378.72999999999996,0.0,0.0,0.0,30.85675,30.516375000000004,31.197125,15.97025,15.948125,15.992375000000001,15.585999999999999,15.556249999999999,15.61575,2,per_node_median,5,3.9074999999999998,370.78375,0.0,30.85675,15.97025,15.58625
qbft,10,provider,2,2,4.2325,3.95125,4.51375,370.77750000000003,362.81875,378.73625,0.0,0.0,0.0,30.85675,30.516375000000004,31.197125,15.97025,15.948125,15.992375000000001,15.586500000000001,15.55675,15.61625,2,per_node_median,5,3.895,370.77750000000003,0.0,30.85675,15.97025,15.586500000000001
qbft,10,provider,3,2,3.5825,3.57625,3.58875,371.005,362.9475,379.0625,0.0,0.0,0.0,30.87225,30.531875,31.212625,15.97025,15.948125,15.992375000000001,15.586500000000001,15.55675,15.61625,2,per_node_median,5,3.895,370.77750000000003,0.0,30.87225,15.97025,15.586500000000001
qbft,10,provider,4,2,3.895,3.6550000000000002,4.135,370.3325,362.16625,378.49875,0.0,0.0,0.0,30.878999999999998,30.53525,31.222749999999998,15.9925,15.9705,16.014499999999998,15.61025,15.580625000000001,15.639875,2,per_node_median,5,3.895,370.3325,0.0,30.878999999999998,15.9925,15.61025
qbft,10,provider,5,2,3.6925,3.6062499999999997,3.77875,369.17499999999995,361.5675,376.78249999999997,0.0,0.0,0.0,30.878999999999998,30.53525,31.222749999999998,15.9925,15.9705,16.014499999999998,15.61025,15.580625000000001,15.639875,2,per_node_median,5,3.8649999999999998,369.17499999999995,0.0,30.878999999999998,15.9925,15.61025
qbft,10,provider,6,2,4.56,4.2225,4.897499999999999,367.015,358.8075,375.2225,0.0,0.0,0.0,30.878999999999998,30.53525,31.222749999999998,16.014,15.99225,16.03575,15.6365,15.607,15.666,2,per_node_median,5,3.8649999999999998,367.015,0.0,30.878999999999998,16.014,15.6365
qbft,10,provider,7,2,3.8649999999999998,3.8525,3.8774999999999995,366.6225,358.61625000000004,374.62874999999997,0.0,0.0,0.0,30.878999999999998,30.53525,31.222749999999998,16.01625,15.993375,16.039125000000002,15.6375,15.60775,15.667250000000001,2,per_node_median,5,3.8649999999999998,366.7325,0.0,30.878999999999998,16.01625,15.6375
qbft,10,provider,8,2,3.8025,3.67125,3.9337500000000003,366.6225,358.61875,374.62625,0.0,0.0,0.0,30.88675,30.539125000000002,31.234375,16.018250000000002,15.994625,16.041875,15.63825,15.608374999999999,15.668125,2,per_node_median,5,3.8649999999999998,366.7325,0.0,30.88675,16.018250000000002,15.63825
qbft,10,provider,9,2,4.1675,3.9712500000000004,4.3637500000000005,366.7325,358.73375,374.73125000000005,0.0,0.0,0.0,30.901249999999997,30.553124999999998,31.249375,16.04,16.01675,16.06325,15.66325,15.633375000000001,15.693124999999998,2,per_node_median,5,3.8649999999999998,366.7325,0.0,30.901249999999997,16.04,15.66325
qbft,10,provider,10,2,3.735,3.7024999999999997,3.7675,366.765,358.7225,374.8075,0.0,0.0,0.0,30.901249999999997,30.553124999999998,31.249375,16.04,16.01675,16.06325,15.66325,15.633375000000001,15.693124999999998,2,per_node_median,5,4.1675,366.765,0.0,30.901249999999997,16.04,15.66325
