consensus,mec_count,node,run,samples,cpu_percent_mean,cpu_percent_std,cpu_percent_max,mem_mb_mean,mem_mb_std,mem_mb_max,blk_read_mb_mean,blk_read_mb_std,blk_read_mb_max,blk_write_mb_mean,blk_write_mb_std,blk_write_mb_max,net_rx_mb_mean,net_rx_mb_std,net_rx_mb_max,net_tx_mb_mean,net_tx_mb_std,net_tx_mb_max,file
qbft,10,validator2,11,54,18.156851851851847,11.787116379491454,70.98,320.4603703703703,6.077660288072925,328.85,0.4570000000000001,5.603239413374704e-17,0.457,32.144962962962964,0.209693483668287,32.496,44.52275925925925,0.9138219746360571,45.787,36.894740740740744,0.7871613242432245,37.928,/home/adamzr/blockchain-mec-federation/experiments/multiple-offers/qbft/10-mecs/docker-logs/validator2_run_11.csv
qbft,10,validator3,11,55,14.599454545454543,9.05708427822639,41.8,344.8714545454545,10.550434679158577,365.55,0.03499999999999999,1.4005696390139766e-17,0.035,30.704672727272737,0.18947110153397642,31.035,52.8544909090909,1.0345191202201198,54.179,47.36121818181819,0.832774717011107,48.386,/home/adamzr/blockchain-mec-federation/experiments/multiple-offers/qbft/10-mecs/docker-logs/validator3_run_11.csv
qbft,10,validator4,11,55,17.693090909090913,11.066996627063476,50.65,351.3632727272727,10.427283310577938,368.7,1.5859999999999999,2.2409114224223625e-16,1.586,32.93590909090909,0.10477122744823558,33.312,44.158581818181815,0.8853687804757284,45.35,36.77583636363637,0.7118534431883611,37.702,/home/adamzr/blockchain-mec-federation/experiments/multiple-offers/qbft/10-mecs/docker-logs/validator4_run_11.csv
qbft,10,validator5,11,57,15.809824561403508,9.653365714170826,49.59,347.599298245614,5.422849758083556,358.63,0.0,0.0,0.0,32.8770350877193,0.14517894929464026,33.238,46.28508771929825,0.9254917280000352,47.542,39.421280701754384,0.7485106821068559,40.407,/home/adamzr/blockchain-mec-federation/experiments/multiple-offers/qbft/10-mecs/docker-logs/validator5_run_11.csv
qbft,10,validator6,11,58,14.608275862068965,9.05018021298346,43.32,379.44741379310346,7.340812269302335,390.27,0.0,0.0,0.0,31.07210344827586,0.1813083725391995,31.375,53.241689655172415,1.0974851988275254,54.663,47.38439655172413,0.9878313823663938,48.613,/home/adamzr/blockchain-mec-federation/experiments/multiple-offers/qbft/10-mecs/docker-logs/validator6_run_11.csv
qbft,10,validator7,11,58,17.36586206896552,11.241491446669945,54.95,347.6756896551724,8.712081974077664,364.66,0.05500000000000001,6.999496748026976e-18,0.055,32.294568965517236,0.17145457298920738,32.609,44.90141379310345,0.8638875421143932,46.062,37.25012068965518,0.6255327014769569,38.09,/home/adamzr/blockchain-mec-federation/experiments/multiple-offers/qbft/10-mecs/docker-logs/validator7_run_11.csv
qbft,10,validator8,11,58,16.639137931034483,9.84257726990114,54.59,352.56810344827585,1.8926704951326805,355.94,0.0,0.0,0.0,30.87013793103448,0.16826789920961246,31.195,40.76422413793104,0.5254240073286665,41.474,44.03905172413793,1.0757090753644951,45.872,/home/adamzr/blockchain-mec-federation/experiments/multiple-offers/qbft/10-mecs/docker-logs/validator8_run_11.csv
qbft,10,validator9,11,59,12.592372881355931,7.776621981604168,38.71,495.71101694915257,9.552095219684249,512.38,0.281,0.0,0.281,35.60203389830509,0.12982321747904027,35.957,45.55127118644069,0.5214904313767735,46.193,45.98513559322034,0.6984008447289966,47.033,/home/adamzr/blockchain-mec-federation/experiments/multiple-offers/qbft/10-mecs/docker-logs/validator9_run_11.csv
qbft,10,validator1,12,52,15.934423076923078,8.865853732480112,45.05,364.9369230769231,7.324988265656542,372.6,0.0,0.0,0.0,33.50690384615384,0.23833295705019494,33.859,50.328653846153856,0.8972594414543852,51.572,44.78248076923077,0.8190810606628941,45.876,/home/adamzr/blockchain-mec-federation/experiments/multiple-offers/qbft/10-mecs/docker-logs/validator1_run_12.csv
qbft,10,validator10,12,57,12.118245614035088,7.897107093018081,41.41,477.089649122807,8.264068516542885,488.26,0.25,0.0,0.25,32.95647368421053,0.17251771185085865,33.109,48.24998245614036,0.45389010986093725,48.833,49.97161403508771,0.7086757709777631,51.057,/home/adamzr/blockchain-mec-federation/experiments/multiple-offers/qbft/10-mecs/docker-logs/validator10_run_12.csv
qbft,10,validator2,12,52,15.93923076923077,12.065204847997101,55.84,322.31807692307694,15.155831083682084,345.28,0.4570000000000001,5.605273626334576e-17,0.457,32.804500000000004,0.08337218702077677,32.875,47.64548076923076,0.7617864836565096,48.709,39.25476923076923,0.5626558386439984,40.033,/home/adamzr/blockchain-mec-federation/experiments/multiple-offers/qbft/10-mecs/docker-logs/validator2_run_12.csv
qbft,10,validator3,12,53,13.860377358490569,8.942100072187516,43.59,335.35075471698116,5.267338712457758,343.68,0.034999999999999996,7.005296315471557e-18,0.035,31.465773584905655,0.21448907462847208,31.742,56.345603773584905,0.9773446038122228,57.65,50.15586792452831,0.8969296138608699,51.311,/home/adamzr/blockchain-mec-federation/experiments/multiple-offers/qbft/10-mecs/docker-logs/validator3_run_12.csv
qbft,10,validator4,12,53,15.167358490566038,10.013589833310643,50.02,342.0230188679246,2.792269951205718,346.59,1.5859999999999999,2.241694820950898e-16,1.586,33.52420754716982,0.18914700820043281,33.785,47.261018867924534,0.8263643611201194,48.396,39.17716981132076,0.6622376617269505,40.04,/home/adamzr/blockchain-mec-federation/experiments/multiple-offers/qbft/10-mecs/docker-logs/validator4_run_12.csv
qbft,10,validator5,12,54,13.39888888888889,9.308487639695548,46.44,345.4996296296296,1.1793009809348187,346.37,0.0,0.0,0.0,33.40492592592594,0.1742184544794301,33.727,49.39196296296295,0.8092443706523789,50.477,41.75333333333334,0.6005990719964684,42.552,/home/adamzr/blockchain-mec-federation/experiments/multiple-offers/qbft/10-mecs/docker-logs/validator5_run_12.csv
qbft,10,validator6,12,53,12.98132075471698,8.690945340661662,39.46,377.55490566037736,0.7691544374319036,379.05,0.0,0.0,0.0,31.56618867924529,0.17040517965716598,31.895,56.77081132075472,0.9608516265953424,58.0,50.29284905660378,0.7827605832079775,51.253,/home/adamzr/blockchain-mec-federation/experiments/multiple-offers/qbft/10-mecs/docker-logs/validator6_run_12.csv
qbft,10,validator7,12,55,15.028909090909092,10.422179460832782,63.33,347.47800000000007,6.848547399374669,353.35,0.05500000000000002,2.1008544585209647e-17,0.055,32.916927272727285,0.16359999259094454,33.074,47.951254545454546,0.8371049807649867,49.119,39.484745454545454,0.6656738501304335,40.383,/home/adamzr/blockchain-mec-federation/experiments/multiple-offers/qbft/10-mecs/docker-logs/validator7_run_12.csv
qbft,10,validator8,12,55,14.97345454545455,7.3049415588662425,44.32,347.9003636363636,4.0431588144238395,353.04,0.0,0.0,0.0,31.369472727272722,0.16353070326116506,31.734,42.522999999999996,0.47726613431393083,43.186,48.7813090909091,1.007110569396379,50.481,/home/adamzr/blockchain-mec-federation/experiments/multiple-offers/qbft/10-mecs/docker-logs/validator8_run_12.csv
qbft,10,validator9,12,56,13.126607142857141,8.744579261521904,44.16,496.1021428571429,11.176255953710847,507.3,0.2810000000000001,5.601352483059074e-17,0.281,36.20992857142857,0.29295745003748874,36.637,47.186053571428566,0.4846158523517873,47.847,48.72448214285714,0.7079212075075596,49.843,/home/adamzr/blockchain-mec-federation/experiments/multiple-offers/qbft/10-mecs/docker-logs/validator9_run_12.csv
qbft,10,validator1,13,53,14.469999999999999,10.425040121671548,63.95,358.61622641509433,7.8828721889772115,367.02,0.0,0.0,0.0,34.26062264150944,0.18307272897099874,34.441,53.682792452830185,0.9348116914135616,54.893,47.45530188679244,0.6874029605614741,48.352,/home/adamzr/blockchain-mec-federation/experiments/multiple-offers/qbft/10-mecs/docker-logs/validator1_run_13.csv
qbft,10,validator10,13,58,13.005344827586208,9.124801024606343,51.0,480.5941379310345,9.123629247580586,495.51,0.25,0.0,0.25,33.577275862068966,0.28285578701741987,33.961,49.930948275862065,0.5393405142024221,50.649,52.97179310344827,0.8046429470468904,54.243,/home/adamzr/blockchain-mec-federation/experiments/multiple-offers/qbft/10-mecs/docker-logs/validator10_run_13.csv
qbft,10,validator2,13,53,15.43509433962264,11.237787323723323,53.92,316.5060377358491,8.502686756283083,334.33,0.4570000000000001,5.604237052377246e-17,0.457,33.38509433962263,0.18798744476805002,33.668,50.683037735849055,0.840675505912316,51.811,41.420188679245285,0.6106316734649514,42.255,/home/adamzr/blockchain-mec-federation/experiments/multiple-offers/qbft/10-mecs/docker-logs/validator2_run_13.csv
qbft,10,validator3,13,54,14.513333333333332,9.421310448448121,50.96,338.9951851851853,9.594788235589888,353.28,0.034999999999999996,7.00404926671838e-18,0.035,31.972259259259257,0.19015328327184783,32.262,59.8792037037037,1.017112605398977,61.238,53.133425925925934,0.9268909199190439,54.317,/home/adamzr/blockchain-mec-federation/experiments/multiple-offers/qbft/10-mecs/docker-logs/validator3_run_13.csv
qbft,10,validator4,13,54,16.617777777777775,11.30762085092068,72.11,347.9857407407408,7.704364017402636,363.59,1.5859999999999999,2.2412957653498816e-16,1.586,34.16001851851852,0.16728627488171785,34.328,50.44527777777779,0.9144726785826978,51.71,41.711129629629625,0.8168221220715812,42.795,/home/adamzr/blockchain-mec-federation/experiments/multiple-offers/qbft/10-mecs/docker-logs/validator4_run_13.csv
qbft,10,validator5,13,55,15.398545454545454,10.905312911465206,50.74,353.38872727272735,6.559606485076465,365.5,0.0,0.0,0.0,33.96581818181819,0.199841983031138,34.238,52.56449090909091,0.9290028479948228,53.793,44.13323636363636,0.7386457569151497,45.071,/home/adamzr/blockchain-mec-federation/experiments/multiple-offers/qbft/10-mecs/docker-logs/validator5_run_13.csv
qbft,10,validator6,13,56,13.648571428571428,11.631344552711697,73.59,385.34125,11.667025493399613,394.48,0.0,0.0,0.0,32.12737500000001,0.1856434081781519,32.461,60.240678571428575,1.0166673918810842,61.526,53.00721428571429,0.8257302600351174,54.022,/home/adamzr/blockchain-mec-federation/experiments/multiple-offers/qbft/10-mecs/docker-logs/validator6_run_13.csv
qbft,10,validator7,13,56,15.203035714285715,9.53463712798435,52.38,350.7892857142857,5.039269015223553,355.59,0.055,0.0,0.055,33.391357142857146,0.18134020549748586,33.734,51.074535714285716,0.8897069581770006,52.243,41.883339285714285,0.7143196197472417,42.801,/home/adamzr/blockchain-mec-federation/experiments/multiple-offers/qbft/10-mecs/docker-logs/validator7_run_13.csv
qbft,10,validator8,13,57,15.885789473684211,9.799845288022302,51.68,357.109298245614,9.384697433978262,366.71,0.0,0.0,0.0,31.94115789473685,0.20031321808194888,32.258,44.253684210526316,0.4980197270151461,44.934,53.43247368421052,1.0243707843156196,55.189,/home/adamzr/blockchain-mec-federation/experiments/multiple-offers/qbft/10-mecs/docker-logs/validator8_run_13.csv
qbft,10,validator9,13,58,13.188275862068966,10.558278557511334,73.1,501.04465517241385,8.926583444088285,507.84,0.281,0.0,0.281,37.025879310344834,0.13531653308384659,37.398,48.8835,0.48195763990901436,49.5,51.68034482758621,0.7486045861309462,52.844,/home/adamzr/blockchain-mec-federation/experiments/multiple-offers/qbft/10-mecs/docker-logs/validator9_run_13.csv
qbft,10,validator1,14,52,15.478461538461538,11.58991268379963,59.36,357.3792307692308,8.565601027675127,372.98,0.0,0.0,0.0,34.835730769230764,0.1930617208415452,35.059,57.099230769230765,0.9948547951075158,58.439,50.210211538461536,0.9110260179349705,51.397,/home/adamzr/blockchain-mec-federation/experiments/multiple-offers/qbft/10-mecs/docker-logs/validator1_run_14.csv
qbft,10,validator10,14,59,12.813898305084743,9.789957383752329,55.97,480.0247457627119,5.507695668079345,487.85,0.25,0.0,0.25,34.53062711864407,0.2947701558318632,34.906,51.71000000000001,0.5065163305397451,52.356,56.24835593220338,0.8193814480050738,57.519,/home/adamzr/blockchain-mec-federation/experiments/multiple-offers/qbft/10-mecs/docker-logs/validator10_run_14.csv
qbft,10,validator2,14,52,15.295576923076924,9.836832626980177,49.52,321.33826923076924,8.28007689676187,336.8,0.4570000000000001,5.605273626334576e-17,0.457,33.93415384615384,0.19460975376230938,34.223,53.84090384615384,0.855561076299661,54.99,43.79965384615384,0.6921993616433246,44.702,/home/adamzr/blockchain-mec-federation/experiments/multiple-offers/qbft/10-mecs/docker-logs/validator2_run_14.csv
qbft,10,validator3,14,54,14.958888888888891,10.679793593275505,53.59,342.6875925925927,13.237853519100126,359.19,0.034999999999999996,7.00404926671838e-18,0.035,32.553851851851846,0.1928313768611482,32.848,63.46574074074074,0.9954453859564983,64.764,56.1540925925926,0.8955452280124065,57.286,/home/adamzr/blockchain-mec-federation/experiments/multiple-offers/qbft/10-mecs/docker-logs/validator3_run_14.csv
qbft,10,validator4,14,55,15.380181818181816,11.613770640272197,69.69,357.22999999999996,7.949180950121699,364.26,1.5859999999999999,2.2409114224223625e-16,1.586,34.7051090909091,0.1876840995186366,35.008,53.74098181818182,0.8592877647367394,54.875,44.37065454545454,0.7011221486588964,45.272,/home/adamzr/blockchain-mec-federation/experiments/multiple-offers/qbft/10-mecs/docker-logs/validator4_run_14.csv
qbft,10,validator5,14,56,14.249107142857143,9.99177921671533,59.03,358.96500000000003,7.754366746315501,363.27,0.0,0.0,0.0,34.48392857142857,0.19178945436387937,34.812,55.81185714285714,0.8418078258037373,56.946,46.51273214285714,0.6134223368216128,47.336,/home/adamzr/blockchain-mec-federation/experiments/multiple-offers/qbft/10-mecs/docker-logs/validator5_run_14.csv
qbft,10,validator6,14,57,14.451929824561404,11.885702310909478,62.32,392.5894736842105,7.007658672851296,400.18,0.0,0.0,0.0,32.76512280701755,0.11887133953737071,32.875,63.7561754385965,0.9832908326272665,65.023,55.78128070175438,0.8070519711178542,56.779,/home/adamzr/blockchain-mec-federation/experiments/multiple-offers/qbft/10-mecs/docker-logs/validator6_run_14.csv
qbft,10,validator7,14,57,16.004912280701756,12.150910330801059,64.75,358.26807017543865,9.5813187726721,366.07,0.05500000000000001,7.000574173839258e-18,0.055,33.975614035087716,0.1208141657945851,34.367,54.25545614035088,0.8414208448930605,55.38,44.25370175438597,0.6109331844725119,45.067,/home/adamzr/blockchain-mec-federation/experiments/multiple-offers/qbft/10-mecs/docker-logs/validator7_run_14.csv
qbft,10,validator8,14,57,15.374912280701755,9.275433013151119,51.46,352.1354385964912,10.219790337200708,365.39,0.0,0.0,0.0,32.45585964912281,0.18251315398744763,32.824,45.98478947368421,0.47595815905700406,46.615,58.207298245614034,1.0352967822408679,59.923,/home/adamzr/blockchain-mec-federation/experiments/multiple-offers/qbft/10-mecs/docker-logs/validator8_run_14.csv
qbft,10,validator9,14,58,12.917241379310346,10.468533601478063,70.56,502.0025862068966,8.840739938934782,507.68,0.281,0.0,0.281,37.5395,0.19360443031758567,37.895,50.486586206896554,0.4490360449128492,51.043,54.78953448275861,0.766880882708496,55.975,/home/adamzr/blockchain-mec-federation/experiments/multiple-offers/qbft/10-mecs/docker-logs/validator9_run_14.csv
qbft,10,validator1,15,52,12.994230769230768,8.831022490075041,44.25,354.3905769230769,2.5158029268040525,359.97,0.0,0.0,0.0,35.386826923076924,0.1920196804817326,35.672,60.49423076923077,0.8797161444016844,61.638,52.95251923076923,0.650706659321749,53.813,/home/adamzr/blockchain-mec-federation/experiments/multiple-offers/qbft/10-mecs/docker-logs/validator1_run_15.csv
qbft,10,validator10,15,57,11.671929824561403,6.158754929423783,36.31,484.28526315789475,3.2728919634646223,486.29,0.25,0.0,0.25,35.21035087719298,0.16104729687136612,35.387,53.30103508771929,0.432589006733721,53.853,59.47396491228071,0.788955819080608,60.72,/home/adamzr/blockchain-mec-federation/experiments/multiple-offers/qbft/10-mecs/docker-logs/validator10_run_15.csv
qbft,10,validator2,15,52,15.047307692307694,9.944754872398642,60.51,315.5296153846154,6.162694521939171,326.69,0.4570000000000001,5.605273626334576e-17,0.457,34.44765384615384,0.1376088353033504,34.859,56.92805769230769,0.8211708621484505,58.055,46.16688461538461,0.6657389423539193,47.043,/home/adamzr/blockchain-mec-federation/experiments/multiple-offers/qbft/10-mecs/docker-logs/validator2_run_15.csv
qbft,10,validator3,15,53,13.988490566037736,8.670914332992893,38.2,338.9164150943397,4.7764828927133385,345.15,0.034999999999999996,7.005296315471557e-18,0.035,33.09337735849057,0.189067166170273,33.391,66.95401886792455,0.9759963447788981,68.251,59.11718867924528,0.8924150909104802,60.216,/home/adamzr/blockchain-mec-federation/experiments/multiple-offers/qbft/10-mecs/docker-logs/validator3_run_15.csv
qbft,10,validator4,15,53,14.790943396226412,9.369813286078074,56.21,355.4556603773585,4.724724863553903,362.91,1.5859999999999999,2.241694820950898e-16,1.586,35.27835849056604,0.2006026587694449,35.555,56.81528301886792,0.8311381533165247,57.952,46.71375471698113,0.6737896814534128,47.598,/home/adamzr/blockchain-mec-federation/experiments/multiple-offers/qbft/10-mecs/docker-logs/validator4_run_15.csv
qbft,10,validator5,15,54,14.38666666666667,9.269301331266092,50.87,355.1664814814816,8.111119355413516,363.59,0.0,0.0,0.0,35.01866666666666,0.18432784574496938,35.359,58.861444444444444,0.848804568183132,59.995,48.83481481481481,0.6944114128831822,49.738,/home/adamzr/blockchain-mec-federation/experiments/multiple-offers/qbft/10-mecs/docker-logs/validator5_run_15.csv
qbft,10,validator6,15,54,13.992777777777778,7.972390663601587,41.0,380.9822222222222,5.358544109042442,389.31,0.0,0.0,0.0,33.295314814814816,0.17921493621148454,33.645,67.12437037037037,0.9733277346842223,68.398,58.54101851851851,0.8956432808004793,59.665,/home/adamzr/blockchain-mec-federation/experiments/multiple-offers/qbft/10-mecs/docker-logs/validator6_run_15.csv
qbft,10,validator7,15,55,15.394727272727273,12.055932588248435,76.18,358.8396363636364,3.881100914658664,364.76,0.05500000000000002,2.1008544585209647e-17,0.055,34.527818181818176,0.18205047030253382,34.887,57.22054545454545,0.8029040074117484,58.312,46.374327272727285,0.5836162823149854,47.193,/home/adamzr/blockchain-mec-federation/experiments/multiple-offers/qbft/10-mecs/docker-logs/validator7_run_15.csv
