consensus,mec_count,node,run,samples,cpu_percent_mean,cpu_percent_std,cpu_percent_max,mem_mb_mean,mem_mb_std,mem_mb_max,blk_read_mb_mean,blk_read_mb_std,blk_read_mb_max,blk_write_mb_mean,blk_write_mb_std,blk_write_mb_max,net_rx_mb_mean,net_rx_mb_std,net_rx_mb_max,net_tx_mb_mean,net_tx_mb_std,net_tx_mb_max,file
qbft,10,validator7,15,41,9.19609756097561,8.258241604012559,35.88,339.16829268292685,7.636186843719525,348.07,0.016,0.0,0.016,31.016951219512194,0.014842424363142813,31.039,17.979853658536584,0.22466247583604235,18.313,16.726902439024393,0.20659087647788904,17.024,/home/adamzr/blockchain-mec-federation/experiments/multiple-offers/qbft/10-mecs/docker-logs/validator7_run_15.csv
qbft,10,validator8,15,41,9.009756097560976,7.28117177650853,33.47,622.7731707317073,7.918288779472618,633.33,0.39099999999999996,5.620075719058477e-17,0.391,31.135609756097566,0.01775510919253982,31.16,17.95012195121951,0.21548958154884806,18.271,16.620024390243902,0.20665073043723775,16.93,/home/adamzr/blockchain-mec-federation/experiments/multiple-offers/qbft/10-mecs/docker-logs/validator8_run_15.csv
qbft,10,validator9,15,42,15.13404761904762,31.224928054323478,154.91,414.23999999999995,9.248992825853144,441.64,0.0,0.0,0.0,34.79545238095238,0.19418964861273924,35.027,21.306285714285714,0.32132183438782264,21.713,20.58854761904762,0.29089694783975567,20.972,/home/adamzr/blockchain-mec-federation/experiments/multiple-offers/qbft/10-mecs/docker-logs/validator9_run_15.csv
qbft,10,validator1,16,37,8.805135135135135,7.654370799898731,30.71,374.53999999999996,8.131225478227602,381.43,0.0,0.0,0.0,33.90472972972973,0.13316002249771308,34.266,17.990297297297296,0.2074708633981141,18.33,18.658216216216214,0.2007073789175476,18.985,/home/adamzr/blockchain-mec-federation/experiments/multiple-offers/qbft/10-mecs/docker-logs/validator1_run_16.csv
qbft,10,validator10,16,43,10.605116279069769,12.053905585622848,65.62,356.5788372093024,17.255307838915115,373.47,0.0,0.0,0.0,34.48574418604652,0.2821721100104937,34.844,22.399023255813947,0.3491568407553979,22.867,21.61693023255814,0.3130020078551781,22.059,/home/adamzr/blockchain-mec-federation/experiments/multiple-offers/qbft/10-mecs/docker-logs/validator10_run_16.csv
qbft,10,validator2,16,37,10.003783783783783,10.932773957070385,52.9,323.6,2.080471367529753,334.17,0.020000000000000004,3.5173036533668016e-18,0.02,32.03572972972973,0.07031383957682816,32.449,18.721729729729727,0.2096952350235731,19.055,17.34291891891892,0.19717946962917626,17.657,/home/adamzr/blockchain-mec-federation/experiments/multiple-offers/qbft/10-mecs/docker-logs/validator2_run_16.csv
qbft,10,validator3,16,39,9.186153846153847,10.073028503824775,43.29,536.0041025641025,5.820475074636687,542.07,0.4840000000000001,1.1247363598909162e-16,0.484,31.079871794871796,0.06884887320378251,31.492,18.93420512820513,0.21377215852978448,19.286,17.519384615384617,0.19801882092693987,17.82,/home/adamzr/blockchain-mec-federation/experiments/multiple-offers/qbft/10-mecs/docker-logs/validator3_run_16.csv
qbft,10,validator4,16,39,8.605641025641026,7.603382140403667,37.53,327.713076923077,0.6754108061654158,329.41,0.020000000000000004,3.514801124659113e-18,0.02,31.268256410256416,0.011329323733052881,31.285,18.755846153846154,0.21173749120594146,19.082,17.49712820512821,0.1962258606658719,17.801,/home/adamzr/blockchain-mec-federation/experiments/multiple-offers/qbft/10-mecs/docker-logs/validator4_run_16.csv
qbft,10,validator5,16,40,8.65525,8.076179595512617,37.08,377.68500000000006,5.762644514011928,384.07,0.0,0.0,0.0,31.986850000000004,0.19022787279929296,32.234,18.744975,0.21918678224934193,19.06,17.513625,0.1965744704581382,17.811,/home/adamzr/blockchain-mec-federation/experiments/multiple-offers/qbft/10-mecs/docker-logs/validator5_run_16.csv
qbft,10,validator6,16,41,8.343414634146342,7.741093143011554,31.86,571.4614634146341,5.7702931298919395,580.26,0.0,0.0,0.0,31.348317073170737,0.018539739782949965,31.371,18.571780487804876,0.21361115516226278,18.876,17.80248780487805,0.20713451208709993,18.096,/home/adamzr/blockchain-mec-federation/experiments/multiple-offers/qbft/10-mecs/docker-logs/validator6_run_16.csv
qbft,10,validator7,16,40,10.12225,13.453977676527964,65.87,342.91425,5.734247491595722,350.5,0.016,0.0,0.016,31.50415,0.018100219576511756,31.527,18.805775,0.22490732991897402,19.122,17.4664,0.20592241506363712,17.755,/home/adamzr/blockchain-mec-federation/experiments/multiple-offers/qbft/10-mecs/docker-logs/validator7_run_16.csv
qbft,10,validator8,16,42,9.759761904761904,9.091790316623024,42.12,624.1666666666667,6.250844105600493,634.76,0.3909999999999999,1.1236807647640433e-16,0.391,31.611142857142855,0.01891259927005847,31.637,18.76145238095238,0.2284118234499996,19.119,17.39211904761905,0.2103225400375606,17.729,/home/adamzr/blockchain-mec-federation/experiments/multiple-offers/qbft/10-mecs/docker-logs/validator8_run_16.csv
qbft,10,validator9,16,43,9.584418604651162,8.905107764468013,40.17,406.1653488372093,3.010027170291236,410.59,0.0,0.0,0.0,35.143,0.12576054343757645,35.527,22.327162790697678,0.33607474581256297,22.772,21.57416279069767,0.29937601219493293,21.989,/home/adamzr/blockchain-mec-federation/experiments/multiple-offers/qbft/10-mecs/docker-logs/validator9_run_16.csv
qbft,10,validator1,17,35,9.464285714285714,10.30900670907392,58.62,370.99114285714285,7.786414553351152,378.93,0.0,0.0,0.0,34.639857142857146,0.1681722056592677,34.816,18.78694285714286,0.19986641757421222,19.09,19.479171428571426,0.19138834645731137,19.769,/home/adamzr/blockchain-mec-federation/experiments/multiple-offers/qbft/10-mecs/docker-logs/validator1_run_17.csv
qbft,10,validator10,17,41,9.638048780487804,10.304553173115318,53.87,355.01073170731706,10.873730590336491,371.14,0.0,0.0,0.0,35.09882926829268,0.1877357055063097,35.387,23.496829268292682,0.32501176151325833,23.878,22.66287804878049,0.29011421846593016,23.02,/home/adamzr/blockchain-mec-federation/experiments/multiple-offers/qbft/10-mecs/docker-logs/validator10_run_17.csv
qbft,10,validator2,17,35,8.731428571428571,6.807360697352943,26.38,324.15542857142856,0.8400047018675904,325.3,0.02,0.0,0.02,32.520257142857155,0.007609370605272769,32.535,19.545971428571423,0.2042516449230736,19.843,18.07091428571428,0.18326633968217973,18.333,/home/adamzr/blockchain-mec-federation/experiments/multiple-offers/qbft/10-mecs/docker-logs/validator2_run_17.csv
qbft,10,validator3,17,36,8.830000000000002,8.947944696169857,49.01,537.8238888888886,7.253134998163719,543.1,0.484,0.0,0.484,31.851888888888897,0.18616133982232747,32.074,19.76969444444444,0.19801267195300468,20.049,18.288694444444438,0.19114479469680137,18.56,/home/adamzr/blockchain-mec-federation/experiments/multiple-offers/qbft/10-mecs/docker-logs/validator3_run_17.csv
qbft,10,validator4,17,36,10.543888888888889,12.149104911833225,63.4,332.4694444444445,5.626921484864108,344.34,0.020000000000000004,3.5186614235981765e-18,0.02,31.932222222222208,0.09232771170784056,32.004,19.574861111111105,0.2046510832441793,19.862,18.249750000000002,0.19149283835918496,18.519,/home/adamzr/blockchain-mec-federation/experiments/multiple-offers/qbft/10-mecs/docker-logs/validator4_run_17.csv
qbft,10,validator5,17,37,9.856486486486487,8.323772253884325,33.49,379.9337837837838,2.043128526102599,384.11,0.0,0.0,0.0,32.35762162162162,0.01530314301658899,32.379,19.560000000000002,0.20834719953854763,19.836,18.2957027027027,0.19258488242054964,18.553,/home/adamzr/blockchain-mec-federation/experiments/multiple-offers/qbft/10-mecs/docker-logs/validator5_run_17.csv
qbft,10,validator6,17,38,9.177368421052634,9.87449093705609,41.69,579.6726315789473,2.300752737235102,585.61,0.0,0.0,0.0,31.84081578947368,0.015321518630463653,31.848,19.38444736842105,0.211769086043498,19.715,18.589236842105265,0.2023218514618411,18.907,/home/adamzr/blockchain-mec-federation/experiments/multiple-offers/qbft/10-mecs/docker-logs/validator6_run_17.csv
qbft,10,validator7,17,39,8.587948717948718,6.729741208556466,26.41,333.21666666666664,3.6778700453082136,346.9,0.016000000000000004,3.514801124659113e-18,0.016,32.23946153846153,0.1625379058872184,32.387,19.63297435897436,0.2135671331873606,19.942,18.238282051282052,0.20060119492716844,18.538,/home/adamzr/blockchain-mec-federation/experiments/multiple-offers/qbft/10-mecs/docker-logs/validator7_run_17.csv
qbft,10,validator8,17,39,8.465897435897435,6.055594941413019,27.18,619.7402564102566,3.861312489691796,624.98,0.391,0.0,0.391,32.10597435897435,0.019021438292354212,32.117,19.583051282051276,0.21652421144770354,19.906,18.187897435897437,0.19807611440685038,18.463,/home/adamzr/blockchain-mec-federation/experiments/multiple-offers/qbft/10-mecs/docker-logs/validator8_run_17.csv
qbft,10,validator9,17,40,10.93725,10.187901569873745,50.9,408.889,7.069486181597282,420.13,0.0,0.0,0.0,35.956025,0.29303228906708845,36.348,23.421375,0.34754794448816484,23.849,22.591025,0.3048003539519446,22.984,/home/adamzr/blockchain-mec-federation/experiments/multiple-offers/qbft/10-mecs/docker-logs/validator9_run_17.csv
qbft,10,validator1,18,38,9.237105263157895,8.45709071051727,45.29,371.36605263157907,4.047692395289543,376.56,0.0,0.0,0.0,35.2976052631579,0.22128733179916532,35.633,19.58092105263158,0.21313051217618653,19.927,20.289578947368426,0.20266116463919778,20.613,/home/adamzr/blockchain-mec-federation/experiments/multiple-offers/qbft/10-mecs/docker-logs/validator1_run_18.csv
qbft,10,validator10,18,44,10.237045454545454,12.323201143229404,67.78,341.91295454545457,3.433590960147522,354.05,0.0,0.0,0.0,35.65431818181817,0.2727450272585938,36.004,24.522977272727278,0.3476008462427386,24.969,23.651886363636365,0.31471258322838486,24.067,/home/adamzr/blockchain-mec-federation/experiments/multiple-offers/qbft/10-mecs/docker-logs/validator10_run_18.csv
qbft,10,validator2,18,38,10.095789473684212,9.125827213620646,41.66,328.0713157894737,7.955425879524542,343.98,0.020000000000000004,3.516018793541879e-18,0.02,33.03592105263158,0.07261091481460161,33.469,20.363078947368415,0.20542762013024343,20.685,18.79007894736842,0.1982976716248458,19.1,/home/adamzr/blockchain-mec-federation/experiments/multiple-offers/qbft/10-mecs/docker-logs/validator2_run_18.csv
qbft,10,validator3,18,39,9.048974358974359,7.661841813363772,41.7,539.2574358974358,6.394840320605813,545.07,0.4840000000000001,1.1247363598909162e-16,0.484,32.2106923076923,0.07205887718648288,32.645,20.57784615384616,0.2152206381296249,20.897,19.077871794871797,0.19845232484445066,19.375,/home/adamzr/blockchain-mec-federation/experiments/multiple-offers/qbft/10-mecs/docker-logs/validator3_run_18.csv
qbft,10,validator4,18,40,10.55575,11.851552075680388,69.84,332.052,8.378789521533161,346.85,0.02,0.0,0.02,32.342375,0.012319855768387625,32.359,20.404249999999998,0.22107009562463903,20.718,18.997175000000002,0.1987392167692407,19.281,/home/adamzr/blockchain-mec-federation/experiments/multiple-offers/qbft/10-mecs/docker-logs/validator4_run_18.csv
qbft,10,validator5,18,41,9.36878048780488,7.556416874128223,26.93,381.26073170731706,4.094572254976035,392.29,0.0,0.0,0.0,32.90912195121952,0.1498085770444985,33.305,20.374024390243903,0.21328109243494656,20.71,19.0550243902439,0.19893195919772153,19.37,/home/adamzr/blockchain-mec-federation/experiments/multiple-offers/qbft/10-mecs/docker-logs/validator5_run_18.csv
qbft,10,validator6,18,42,8.683333333333334,7.737251565550772,34.92,574.1114285714286,3.5481046616320917,579.29,0.0,0.0,0.0,32.52483333333333,0.17046606366602504,32.691,20.212404761904764,0.23053332223281303,20.568,19.40957142857143,0.2153623314275486,19.741,/home/adamzr/blockchain-mec-federation/experiments/multiple-offers/qbft/10-mecs/docker-logs/validator6_run_18.csv
qbft,10,validator7,18,43,9.911627906976745,9.285594303680083,44.06,336.90302325581393,3.2473260317666197,345.41,0.016,0.0,0.016,32.75288372093023,0.10639486411305227,32.84,20.45095348837209,0.2263815735274841,20.776,19.023674418604653,0.2151812880130697,19.338,/home/adamzr/blockchain-mec-federation/experiments/multiple-offers/qbft/10-mecs/docker-logs/validator7_run_18.csv
qbft,10,validator8,18,43,9.658604651162792,8.451853440404246,36.95,622.0888372093024,4.3286582157822,632.72,0.3909999999999999,1.123362215993712e-16,0.391,32.63132558139535,0.1196500295365868,33.059,20.410418604651163,0.22800253053714067,20.739,18.945651162790696,0.2135528131088679,19.253,/home/adamzr/blockchain-mec-federation/experiments/multiple-offers/qbft/10-mecs/docker-logs/validator8_run_18.csv
qbft,10,validator9,18,44,9.880681818181818,8.324455257749085,38.09,407.0179545454546,3.5935229715034556,418.5,0.0,0.0,0.0,36.65324999999999,0.10504221189155098,36.742,24.47681818181818,0.33742997707550443,24.894,23.595249999999997,0.2930554455833344,23.978,/home/adamzr/blockchain-mec-federation/experiments/multiple-offers/qbft/10-mecs/docker-logs/validator9_run_18.csv
qbft,10,validator1,19,38,9.052368421052632,9.611647898256411,57.72,374.0549999999999,4.617433913543971,379.46,0.0,0.0,0.0,36.00776315789473,0.21326388097917387,36.32,20.39621052631579,0.20334289478409368,20.717,21.115894736842105,0.19882557743364132,21.439,/home/adamzr/blockchain-mec-federation/experiments/multiple-offers/qbft/10-mecs/docker-logs/validator1_run_19.csv
qbft,10,validator10,19,43,9.434651162790697,9.779875193681496,48.5,342.896976744186,5.451298899337887,357.15,0.0,0.0,0.0,36.34237209302326,0.2891026365164347,36.777,25.59113953488372,0.3493665411375923,26.069,24.67620930232558,0.3096418482652507,25.115,/home/adamzr/blockchain-mec-federation/experiments/multiple-offers/qbft/10-mecs/docker-logs/validator10_run_19.csv
qbft,10,validator2,19,38,9.164473684210527,8.03745949420029,37.26,337.42078947368424,5.763387883912272,342.35,0.020000000000000004,3.516018793541879e-18,0.02,33.72310526315787,0.10241352040008887,33.812,21.18657894736842,0.20397146482713438,21.523,19.56431578947368,0.1995025035761295,19.88,/home/adamzr/blockchain-mec-federation/experiments/multiple-offers/qbft/10-mecs/docker-logs/validator2_run_19.csv
qbft,10,validator3,19,39,8.299230769230766,6.817831259053209,28.33,543.7348717948718,5.794269797233364,550.66,0.4840000000000001,1.1247363598909162e-16,0.484,32.736717948717946,0.07292640440087106,33.172,21.404589743589742,0.21775465647915274,21.754,19.86228205128205,0.20323203600525064,20.184,/home/adamzr/blockchain-mec-federation/experiments/multiple-offers/qbft/10-mecs/docker-logs/validator3_run_19.csv
qbft,10,validator4,19,39,8.829487179487181,7.790571882500684,34.08,334.1441025641025,3.353696089822089,338.1,0.020000000000000004,3.514801124659113e-18,0.02,32.966564102564085,0.10079859931978818,33.062,21.23715384615385,0.21923065700686156,21.57,19.761717948717948,0.1961128768307669,20.068,/home/adamzr/blockchain-mec-federation/experiments/multiple-offers/qbft/10-mecs/docker-logs/validator4_run_19.csv
qbft,10,validator5,19,40,8.74075,9.78803492168909,43.57,391.337,3.205463445031915,392.39,0.0,0.0,0.0,33.419025,0.13866848263727197,33.828,21.1829,0.21936502771548458,21.508,19.817875000000004,0.20052305801296721,20.117,/home/adamzr/blockchain-mec-federation/experiments/multiple-offers/qbft/10-mecs/docker-logs/validator5_run_19.csv
qbft,10,validator6,19,41,7.94609756097561,7.8880168223859615,35.56,580.7787804878049,4.428188227210946,587.24,0.0,0.0,0.0,32.892219512195126,0.01774614351785122,32.914,21.053048780487806,0.2285635525646545,21.392,20.204804878048783,0.20758591227636314,20.507,/home/adamzr/blockchain-mec-federation/experiments/multiple-offers/qbft/10-mecs/docker-logs/validator6_run_19.csv
qbft,10,validator7,19,41,10.27219512195122,10.052597055536227,42.35,345.9065853658537,6.7246336739469035,356.3,0.016,0.0,0.016,33.187390243902435,0.017978985022492504,33.211,21.249121951219514,0.2128914271550106,21.557,19.792219512195118,0.2037068374153313,20.084,/home/adamzr/blockchain-mec-federation/experiments/multiple-offers/qbft/10-mecs/docker-logs/validator7_run_19.csv
qbft,10,validator8,19,42,9.50047619047619,9.54781828032213,42.02,632.0045238095239,6.117979182696456,642.33,0.3909999999999999,1.1236807647640433e-16,0.391,33.12652380952382,0.020912405112098863,33.152,21.232690476190474,0.2216394003996671,21.579,19.688452380952384,0.20804680551951707,20.019,/home/adamzr/blockchain-mec-federation/experiments/multiple-offers/qbft/10-mecs/docker-logs/validator8_run_19.csv
qbft,10,validator9,19,42,9.519285714285715,9.028015581012832,37.61,399.67452380952375,6.288311341195624,415.4,0.0,0.0,0.0,37.202785714285724,0.10592715760261931,37.305,25.496357142857143,0.3315595683836613,25.952,24.55447619047619,0.28873975438228655,24.973,/home/adamzr/blockchain-mec-federation/experiments/multiple-offers/qbft/10-mecs/docker-logs/validator9_run_19.csv
qbft,10,validator1,20,35,8.471428571428573,8.557092394739048,49.2,376.46571428571434,6.5659564446936,386.21,0.0,0.0,0.0,36.65785714285714,0.09966772527846994,36.742,21.17728571428572,0.18722502526113696,21.455,21.931914285714285,0.1881175119953686,22.213,/home/adamzr/blockchain-mec-federation/experiments/multiple-offers/qbft/10-mecs/docker-logs/validator1_run_20.csv
qbft,10,validator10,20,41,8.669024390243903,7.416305281229343,34.78,339.13341463414633,0.4190919335664755,341.01,0.0,0.0,0.0,37.085195121951216,0.09492766180418459,37.152,26.70978048780488,0.3347111823793104,27.106,25.707634146341466,0.2908159001926783,26.066,/home/adamzr/blockchain-mec-federation/experiments/multiple-offers/qbft/10-mecs/docker-logs/validator10_run_20.csv
qbft,10,validator2,20,35,8.965714285714286,8.107492281367708,40.99,329.8082857142857,4.110720192886123,333.85,0.02,0.0,0.02,34.329657142857144,0.10388934805193101,34.422,22.00814285714285,0.1972538142264702,22.305,20.319657142857142,0.1816109194140602,20.596,/home/adamzr/blockchain-mec-federation/experiments/multiple-offers/qbft/10-mecs/docker-logs/validator2_run_20.csv
